job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist (m/w/d),Akka Technologies,Germany,Mitte,,,USD,Unspecified,Mid-level,,2022-05-11,Adzuna,"Mitwirkung bei Planung, Konzeption und Realisierung von Analytics-Projekten und deren Lösungen Zusammenführung von Daten aus verschiedenen Quellen Mitwirkung bei Architektur, Aufbau, Pflege, und die kontinuierliche Verbesserung von Datenbanken Datenaufbereitung, -bereinigung und -modellierung von strukturierten und unstrukturierten Daten Beurteilung und Implementierung von passenden, analytischen Verfahren zur automatischen Mustererkennung zu Vorhersagen Profile Erfolgreich abgeschlossenes Stud…"
Data Scientist (m/f/d),Dersche,Germany,Stuttgart,,,USD,Unspecified,Mid-level,,2024-11-08,Adzuna,"We make recruiting easy The successful candidate will have strong data mining and modeling skills and is comfortable facilitating ideas and working from concept through to execution. They will also build tools and support structures needed to analyze data, dive our deep into data and present findings to stake holders inside the company. Your role Help us generate insights from our vast amount of historical recruiting data Plan, build and deliver (ML/data)-driven solutions to facilitate insights…"
Data Scientist – ML & Predictive Analytics *,Tri.Merge,Germany,Schnetzenhausen,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"* Bei uns zählt der Mensch, nicht das Geschlecht. Wir setzen auf Vielfalt, lehnen Diskriminierung ab und denken nicht in Kategorien. DEIN SCOPE Wir verbinden maschinennahe Kompetenz mit Daten-Intelligenz bis hin zu Agentic Workflows zur digitalen Transformation der deutschen Industrie durch smarte Lösungen. Du kannst uns dabei unterstützen! In deiner neuen Rolle entwickelst du Vorhersagemodellen (z. B. Predictive Maintenance) für industrienahe Anwendungsfälle. Du erhöhst die Datenqualität und f…"
Data Scientist (m/w/d),CGI,Germany,Brühlervorstadt,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Position Description: Du möchtest mit Daten Mehrwert schaffen und Unternehmen dabei unterstützen, das Potenzial von Künstlicher Intelligenz zu nutzen? Dann werde Teil unseres Teams und gestalte datengetriebene Lösungen für unsere Kunden – von der Analyse über Machine-Learning-Modelle bis hin zur Integration in operative Prozesse. Was unser Team besonders macht? Ein starker Zusammenhalt, der über den Arbeitsalltag hinausgeht – ob gemeinsames Frühstück, Team-Events oder der spontane Austausch zu …"
Data Scientist (m/w/d),CGI,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-06-24,Adzuna,"Position Description: Du möchtest mit Daten Mehrwert schaffen und Unternehmen dabei unterstützen, das Potenzial von Künstlicher Intelligenz zu nutzen? Dann werde Teil unseres Teams und gestalte datengetriebene Lösungen für unsere Kunden – von der Analyse über Machine-Learning-Modelle bis hin zur Integration in operative Prozesse. Was unser Team besonders macht? Ein starker Zusammenhalt, der über den Arbeitsalltag hinausgeht – ob gemeinsames Frühstück, Team-Events oder der spontane Austausch zu …"
Data Scientist / Data Engineer (m/w/d) Rating,S Rating und Risikosysteme GmbH,Germany,Mitte,,,USD,Unspecified,Senior,,2026-07-28,Adzuna,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und-steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zentr…"
Head of Pricing (m/f/x),Rebuy Recommerce GmbH,Germany,Berlin,,,USD,Unspecified,Senior,,2026-07-25,Adzuna,"We are looking for a Head of Pricing who will own the function with the most direct and immediate impact on our margin. In a two-sided marketplace where we set prices on both what we pay for supply and what we charge buyers, every pricing decision affects customer trust, working capital and inventory velocity, and is thus a primary commercial lever. This is a senior commercial role that will have a margin target, direct access to leadership (reporting to the Chief Commercial Officer), and the m…"
Principal Data Scientist | Media Measurement (MM),NielsenIQ,Germany,Nürnberg,,,USD,Unspecified,Lead,,2026-07-17,Adzuna,"Job Description Job Description As a Principal Data Scientist, you shape high‑impact, client‑relevant Data Science concepts and ensure strategic coherence across teams and domains. This role is a perfect playground for highly experienced, concept‑driven minds who enjoy influencing direction, clarifying complexity, and shaping how Data Science creates value at scale. You will work on analytics, Data Science and AI topics across our Media pillar, including Media Measurement, Audience Activation, …"
"Senior Data Scientist - (Global Search, Consumer)",Delivery Hero,Germany,Berlin,,,USD,Unspecified,Senior,,2026-07-16,Adzuna,"Job Description We are on the lookout for a Senior Data Scientist - (Global Search, Consumer) to join the Search Ranking team within our Global Search tribe. If you thrive at the intersection of cutting-edge deep learning research and high-traffic production systems — and are excited about autonomous AI-driven experimentation — this role is for you. Our search functionality spans more than 60 countries and 35 languages, facilitating over 80 million searches daily across four continents. The ran…"
"Staff Data Scientist, Dmarts - Quick Commerce",Delivery Hero,Germany,Berlin,,,USD,Unspecified,Lead,,2026-07-15,Adzuna,"Job Description We are on the lookout for a Staff Data Scientist in Quick Commerce to join our team and help us take our forecast and operations to the next level. Be part of redefining how customers experience quick commerce. You’ll help build technology that scales our non-food offerings, reaching new market segments and driving revenue growth. By innovating within our Quick Commerce Team, you’ll make Delivery Hero the go-to platform for a broad range of products, helping us grow faster and d…"
(Senior) Data Scientist (m/f/d),Avomind,Germany,München,,,USD,Unspecified,Senior,,2026-06-19,Adzuna,"What client look for: You apply statistical, machine learning, and Generative AI techniques to solve business problems and generate actionable insights. You analyse and synthesise complex datasets, incorporating unstructured data and GenAI outputs into clear visualisations and narratives. You collaborate with cross-functional teams and clients to design data-driven and GenAI-enabled solutions. You build, test, and deploy models, including prompt-based and LLM-powered applications. You translate…"
(Senior) Data Scientist (m/f/d),Avomind,Germany,Berlin,,,USD,Unspecified,Senior,,2026-06-19,Adzuna,"What client look for: You apply statistical, machine learning, and Generative AI techniques to solve business problems and generate actionable insights. You analyse and synthesise complex datasets, incorporating unstructured data and GenAI outputs into clear visualisations and narratives. You collaborate with cross-functional teams and clients to design data-driven and GenAI-enabled solutions. You build, test, and deploy models, including prompt-based and LLM-powered applications. You translate…"
Senior Data Scientist - Search (all genders),ABOUT YOU SE & Co. KG,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-07-21,Adzuna,"Job Description Design and develop innovative algorithms to power a personalized shopping experience, leveraging cutting-edge machine learning techniques Deploy your solutions into production, taking full ownership and ensuring high performance and scalability Combine your data science expertise with a pragmatic, agile approach to find innovative solutions and drive measurable results within a fast-paced environment Challenge the status quo by identifying areas for improvement in existing retri…"
Senior Data Platform Engineer (m/w/d),GFT Technologies,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-07-15,Adzuna,"GFT Technologies ist ein verantwortungsvolles, KI-zentriertes globales Unternehmen im Bereich der digitalen Transformation. Wir konzipieren fortschrittliche Lösungen für die Daten- und KI-Transformation, modernisieren Technologie-Infrastrukturen und entwickeln Kernsysteme der nächsten Generation für führende Banken, Versicherungen, Industrie- und Robotik-Unternehmen. In enger Zusammenarbeit mit unseren Kunden verschieben wir Grenzen, um ihr volles Potenzial auszuschöpfen. Let's Go Beyond! Im Ce…"
GenAI Solutions Architect (w|m|d),BridgingIT GmbH,Germany,Mannheim,,,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"Die BridgingIT GmbH besteht seit 2008 und ist heute Teil der bridgingIT-Gruppe. An einem unserer 9 kunden­nahen Standorte in Deutschland bist du Teil einer herstellerunabhängigen und produktneutralen Technologie- und Unternehmensberatung. Gemeinsam setzen wir Digitalisierungsstrategien für Start-ups, den Mittelstand und Konzerne um. Unsere wertebasierte Organisation legt großen Wert auf menschliche Nähe, Vielfalt und Vertrauen . Bei uns findest du nicht nur Karriere- und Weiterbildungs­möglich­…"
Senior Data Scientist (m/w/d),Fincon Reply GmbH,Germany,Deutschland,,,USD,Unspecified,Senior,,2024-06-10,Adzuna,"Wer wir sind Fincon Reply ist eine Unternehmens- und Technologieberatung, die sich auf Banken, die Sparkassen-Finanzgruppe, die Genossenschaftliche FinanzGruppe und die Versicherungsbranche spezialisiert hat. Wir verstehen uns als ein Netzwerk von Experten, die mit Leidenschaft Lösungen für unsere Kunden in der Finanzdienstleistungsbranche entwickeln. Wir sorgen für ein familiäres und unterstützendes Umfeld mit Möglichkeiten zur Mitgestaltung. Unser Karriere- und Entwicklungsmodell ermöglicht b…"
Data Scientist (m/w/d) in Dresden,Robotron Datenbank-Software GmbH von ITsax.de,Germany,Dresden,,,USD,Unspecified,Mid-level,,2026-06-09,Adzuna,"Arbeitgeberbeschreibung MIT DATEN MEHR BEWEGEN. Robotron ist Partner, wenn es um das Generieren von Mehrwerten durch die effiziente Verwaltung und Auswertung großer Datenmengen geht. Als IT-Unternehmen und umfassender Dienstleister bieten wir unseren Kunden der Energiewirtschaft, Industrie und Öffentlichen Verwaltung Beratungsleistungen und Software-Lösungen. Unser Leistungsangebot umfasst den gesamten Software-Lebenszyklus von der ersten Idee bis zur Verfahrensbetreuung. Stellenbeschreibung Al…"
Senior Data Scientist (m/w/d),Reply Group,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-07-21,Adzuna,"Senior Data Scientist (m/w/d) Aufgaben Als Senior Data Scientist (m/w/d) leitest du die Entwicklung und Implementierung fortschrittlicher Datenmodelle und -algorithmen für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst du Probleme in einem analytischen Rahmen Du arbeitest an hochrelevanten Projekten und großen Datensätzen. Du arbeitest eng mit hochrangigen Stakeholdern zusammen, um den Projektumfang und -ziele zu definieren Du konzipierst, entwickelst und führst die Ar…"
(Junior) Data Scientist (m/w/d),Reply Group,Germany,Deutschland,,,USD,Unspecified,Junior,,2026-07-21,Adzuna,"(Junior) Data Scientist (m/w/d) Aufgaben Als (Junior) Data Scientist (m/w/d) entwickelst und implementierst du eigenständig Datenmodelle und -algorithmen für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst du Probleme in einem analytischen Rahmen Du entwickelst und wartest Datenpipelines und Dashboards. Dabei arbeitest du an einer Vielzahl von datenbezogenen Komponenten wie Datenplattformen, Dashboards und Produkten rund um Data und Machine Learning Arbeit an komplexen …"
Lead Data Scientist (m/w/d),A11,Germany,Düsseldorf,,,USD,Unspecified,Lead,,2026-07-17,Adzuna,"About the Job As a key growth accelerator, A11 partners with Europe’s most ambitious startups and scaleups, corporates and SMBs to connect them with top-tier talent ready to make an impact. We're looking for a Lead Data Scientist (m/f/d) to own one of the most technically ambitious and commercially consequential AI initiatives in European B2B. Our partner company is a leading B2B mobility and payment solutions provider active in 50 countries, with around 2,700 employees and €19 billion in trans…"
Principal Data Scientist (m/f/d),AutoScout24,Germany,München,,,USD,Unspecified,Lead,,2026-04-12,Adzuna,"A career driven by you. Join AutoScout24 Group and experience life in the fast lane. We’re not just leading the market; we’re creating it. We’re constantly innovating, evolving and transforming things for our customers. We’re driven, ambitious and determined to do our best work, together. For a career that doesn’t stand still, where you can put your ideas in the driving seat and change the way the world moves, join our international community. As Principal Data Scientist , you will define and d…"
Senior Data Scientist (m/f/d),AutoScout24,Germany,München,,,USD,Unspecified,Senior,,2026-05-30,Adzuna,"*]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:5799714b-0739-4345-850c-595be5b6df04-9"" data-turn-id-container=""request-WEB:5799714b-0739-4345-850c-595be5b6df04-9""> A career driven by you. Join AutoScout24 Group and experience life in the…"
