job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Manager – Data Engineering (m/f/d),Simon-Kucher & Partners,Germany,Berlin,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Senior Manager – Data Engineering (m/f/d) In Germany - Berlin| Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional …"
Senior Manager – Data Engineering (m/f/d),Simon-Kucher & Partners,Germany,Eschborn,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Senior Manager – Data Engineering (m/f/d) In Germany - Berlin| Bonn | Cologne | Frankfurt/Main | Hamburg | Munich Elevate is Simon-Kucher’s dedicated service line for digital consulting projects. We empower organizations by merging advanced technology with creative business strategies, transforming raw data into actionable insights. Our goal is to deliver scalable, robust, and secure digital solutions that accelerate growth. What makes us special: Advance your career with exciting professional …"
Software-Entwickler (m/w/d) mit Schwerpunkt auf KI-Technologien,IntraFind Software AG,Germany,Laim,,,USD,Unspecified,Mid-level,RAG,2026-05-12,Adzuna,"Deine Aufgaben Entwicklung, Anpassung und Integration von KI-basierten Softwarekomponenten Implementierung und Optimierung von RAG-Ansätze unter Nutzung von LLMs und Vektor-Datenbanken Konzeption, Entwicklung und Orchestrierung von KI-Agenten, einschließlich Tool-Anbindung und Workflow-Steuerung Umsetzung von Schnittstellen- und Integrationslösungen, insbesondere unter Nutzung von Model Context Protocol (MCP) Erstellung von Dokumentationen zu Architektur, Implementierung und Nutzung von KI-Verf…"
Cloud Architect - NeuraGYM (Mensch),Neura Robotics,Germany,Metzingen,,,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"Deine Mission & Herausforderungen Du leitest das Design und die Weiterentwicklung der Cloud‑Architektur für die NEURAGym Physical AI Training Platform – das System, das reale Roboterinteraktionen in trainierte AI‑Modelle verwandelt. Dabei übernimmst du die technische Gesamtverantwortung: von Domain‑Modelling und Servicedesign über Infrastruktur und Operations bis hin zur langfristigen Plattformstrategie. Du arbeitest eng mit den Software Engineers im Team zusammen und gibst technische Orientier…"
Senior AI Consultant (m/w/d),Lenz & Gomez Personaldienstleistungen,Germany,Ludwigsvorstadt-Isarvorstadt,,,USD,Unspecified,Senior,R,2026-03-07,Adzuna,"Aufgaben Du verantwortest komplexe AI-Projekte end-to-end und agierst dabei als erste:r Ansprechpartner:in auf Management- und Vorstands-Ebene. Du entwickelst für unsere Kunden tragfähige AI-Strategien und Zielbilder entlang unserer vier Säulen AI Strategy, AI Governance, AI Tech, und AI Ecosystem Du berätst C-Level-Entscheider:innen bei der unternehmensweiten KI-Integration – von der Roadmap-Entwicklung und Governance-Architektur bis zur produktiven Operationalisierung von Use Cases. Du verant…"
Machine Learning Developer (Freelance),Mindrift,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational STEM problems that simulate real scientific workflows Create problems that require Pyth…"
Cloud Engineer – KI & Simulation bei Airbus (m/w/d),ARTS,Germany,Deutschland,,,USD,Unspecified,Mid-level,Kubernetes,2026-04-10,Adzuna,"Cloud Engineer – KI & Simulation bei Airbus (m/w/d) Immenstaad am Bodensee , Deutschland Cloud-Plattformen gestalten, KI-Potenziale realisieren – Ihre Architekturen entscheiden. Bei Airbus Defence and Space GmbH in Immenstaad arbeiten Sie als Cloud Engineer – KI & Simulation an der Schnittstelle von Infrastruktur, Automatisierung und Innovation. Sie entwickeln und optimieren Kubernetes-Cluster, CI/CD-Pipelines und Monitoring-Systeme – und bringen damit KI- und Simulationsprojekte in eine sicher…"
AI Solution Architect (m/w/d),Kelvion Holding,Germany,Baukau-Ost,,,USD,Unspecified,Mid-level,,2026-04-01,Adzuna,"Unsere Mission ist es, mit Innovationskraft und Nachhaltigkeit die industrielle Transformation voranzutreiben. Ob bei der Optimierung von Rechenzentren, der Weiterentwicklung der Wasserstoffproduktion oder der Neugestaltung von Kühl- und Klimatechniksystemen – unsere thermischen Schlüsseltechnologien stärken zahlreiche Branchen weltweit. Als „One Kelvion“ arbeiten wir kontinuierlich an Lösungen, die unsere Kunden noch erfolgreicher machen und gleichzeitig zu einer nachhaltigeren Zukunft beitrag…"
Senior AI Platform Engineer,eMFusion Global,Germany,Berlin,,,USD,Unspecified,Senior,,2026-03-14,Adzuna,"About the Role We are working with a leading international consultancy that is building scalable, production-grade AI SaaS products within their dedicated AI Lab. This is a greenfield opportunity — you will combine deep technical expertise with strategic vision to design and build AI-powered platforms that transform enterprise clients' business models. The AI Lab is developing cutting-edge, large-scale AI products delivering sustained commercial impact. The team operates with a startup mindset:…"
Microsoft Azure Cloud & AI Engineer (m/w/d),CGI,Germany,Deutschland,,,USD,Unspecified,Mid-level,Azure,2026-02-25,Adzuna,"Position Description: Deine Leidenschaft sind innovative Public-Cloud-Lösungen? Begriffe wie AI, LLM, Cloud-Native und DevOps wecken Dein Interesse? Dann werde Teil vom CGI Cloud-Engineering-Team, um gemeinsam unsere Kunden auf das nächste Transformationslevel zu heben! Wir suchen Talente wie Dich, die als Teil unseres Cloud & DevOps Clusters kreative Lösungen entwerfen und im Team umsetzen. CGI ist einer der TOP 5 IT & Consulting Dienstleister weltweit. Deutschlandweit bauen wir unser Cloud-Ar…"
AI Specialist (m/w/d) – Öffentlicher Sektor,CGI,Germany,Haar,,,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"Position Description: Digitale Services, intelligente Datenanalysen und smarte Bürgerportale – das ist die Zukunft der öffentlichen Verwaltung. CGI unterstützt Ministerien, Behörden und öffentliche Einrichtungen dabei, Prozesse zu digitalisieren, Daten sicher zu nutzen und innovative Technologien wie Künstliche Intelligenz verantwortungsvoll einzusetzen. Als AI Specialist (m/w/d) entwickelst du mit uns KI- und GenAI-Lösungen, die echten gesellschaftlichen Mehrwert schaffen – von intelligenten V…"
AI Specialist (m/w/d) – Öffentlicher Sektor,CGI,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-06-12,Adzuna,"Position Description: Digitale Services, intelligente Datenanalysen und smarte Bürgerportale – das ist die Zukunft der öffentlichen Verwaltung. CGI unterstützt Ministerien, Behörden und öffentliche Einrichtungen dabei, Prozesse zu digitalisieren, Daten sicher zu nutzen und innovative Technologien wie Künstliche Intelligenz verantwortungsvoll einzusetzen. Als AI Specialist (m/w/d) entwickelst du mit uns KI- und GenAI-Lösungen, die echten gesellschaftlichen Mehrwert schaffen – von intelligenten V…"
Software Engineer - IoT & Data Engineering for AI (m/w/d),Schwarz Digits,Germany,Bad Friedrichshall,,,USD,Unspecified,Mid-level,Spark,2026-04-24,Adzuna,"Du hast mindestens 5 Jahre einschlägige Berufserfahrung im Bereich Data Engineering / MLOps, idealerweise mit Architekturverantwortung. Du hast fundierte und praktische Erfahrung mit Data Streaming Technologien wie Kafka, PySpark, Spark Streaming, MQTT etc. und kennst die Herausforderungen bei der Skalierung von Echtzeit-Datenströmen. Du hast fundierte Erfahrungen in der Verarbeitung großer IoT-Zeitreihendaten und hast Erfahrung in der Gestaltung von Datenarchitekturen für Time-Series-Handling.…"
"Senior AI Platform Software Engineer - Go / Kubernetes (m/w/d) - Anwendungsentwicklung, Ingenieur",Schwarz Digits,Germany,Heilbronn,,,USD,Unspecified,Senior,Kubernetes,2026-06-13,Adzuna,"Schwarz Digits schafft das technologische Fundament für digitale Entscheidungsfreiheit in Europa. Als IT- und Digitalsparte der Schwarz Gruppe entwickeln und verantworten wir einerseits die IT-Infrastrukturen für die Handelssparten Lidl und Kaufland sowie die Schwarz Produktion und PreZero. Gleichzeitig agieren wir als unabhängiger Anbieter am externen Markt, um Unternehmen in ganz Europa bei ihrer digitalen Transformation zu unterstützen. Unsere Kernleistungen bündeln wir in den Bereichen Clou…"
"(Junior) Cloud & AI Consultant (m/w/d) - System Engineering / Admin, Consulting, Ingenieur",Reply Deutschland SE,Germany,München,,,USD,Unspecified,Junior,AWS,2026-06-09,Adzuna," Aufgaben Tauche ein in die Welt von Cloud, Data & AI und gestalte mit uns intelligente Lösungen auf AWS! - Du berätst unsere Kund\*innen auf ihrem Weg zu datengetriebenen, AI-gestützten Lösungen mit klarem Fokus auf die AWS Cloud - Gemeinsam mit Fachbereichen und Entscheider\*innen bis zum C-Level identifizierst du AI- und GenAI-Use-Cases um Ziele, Herausforderungen und Chancen zu erkennen - Geschäftsanforderungen übersetzt du in moderne skalierbare Cloud- und AI-Architekturen auf AWS und arbe…"
Senior AI / Data Science Engineer (m/w),Buhl Data Service,Germany,Neuostheim,,,USD,Unspecified,Senior,RAG,2026-05-12,Adzuna,"SO SIEHT DEIN AUFGABENBEREICH AUS: Gestalte die Zukunft: Entwickle und implementiere innovative Lösungen zum Beispiel mit Retrieval-Augmented Generation (RAG) und Large Language Models (LLMs) für die Steuerwelt. Dabei wählst du für jeden Anwendungsfall die passende Modellarchitektur und kümmerst dich um Training, Evaluation und Optimierung für den praktischen Einsatz. Verbinde Daten mit Intelligenz: Entwickle Pipelines zur Datenaufbereitung, -extraktion, -transformation und -integration und opt…"
Senior Data & AI Engineer (Google Cloud Stack) (m/w/d),dfv Mediengruppe,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-04-09,Adzuna,"Zur Verstärkung unserer IT suchen wir Dich an unserem Standort Frankfurt am Main als Senior Data & AI Engineer (m/w/d) . ""Unser Team ist erfolgreich, weil wir uns optimal ergänzen. Wir freuen uns auf neue Kolleg:innen, die unsere Leidenschaft für Technik teilen und ihre eigene Perspektive einbringen und gestalten wollen. Wir freuen uns auf dich!“ - Nicholas Krimmel , Head of AI & Data Competence Center Design & Aufbau moderner Data Platforms (Lakehouse, Mesh) Technische Führung & Mentoring von …"
Data Engineer – Pipelines & Integration *,Tri.Merge,Germany,Schnetzenhausen,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"* Bei uns zählt der Mensch, nicht das Geschlecht. Wir setzen auf Vielfalt, lehnen Diskriminierung ab und denken nicht in Kategorien. DEIN SCOPE Wir verbinden maschinennahe Kompetenz mit Daten-Intelligenz bis hin zu Agentic Workflows zur digitalen Transformation der deutschen Industrie durch smarte Lösungen. Du kannst uns dabei unterstützen! In deiner neuen Rolle baust und pflegst du die Datenpipelines (Batch/Streaming) von IoT bis AI-Anwendung. Du integrierst IoT-Daten in Analyse-Dashboards und…"
IT Architekt - Public Sektor/ Defense (m/w/d) in Magdeburg,IBM Client Innovation Center Germany GmbH von bms,Germany,Magdeburg,,,USD,Hybrid,Mid-level,,2026-06-02,Adzuna,"Introduction Eine Karriere im Bereich IBM Consulting bedeutet, gemeinsam mit öffentlichen Auftraggebern moderne, sichere und skalierbare IT‑Architekturen zu gestalten, die auf Technologien wie Hybrid Cloud, Containerisierung, Automatisierung, künstlicher Intelligenz und digitalen Verwaltungsprozessen basieren. Im öffentlichen Sektor unterstützen wir Behörden dabei, robuste Plattformen aufzubauen, Verwaltungsprozesse zu modernisieren und den verantwortungsvollen Einsatz von AI zu ermöglichen. Ne…"
IT Architekt - Public Sektor/ Defense (m/w/d) in München,IBM Client Innovation Center Germany GmbH von bms,Germany,München,,,USD,Hybrid,Mid-level,,2026-06-02,Adzuna,"Introduction Eine Karriere im Bereich IBM Consulting bedeutet, gemeinsam mit öffentlichen Auftraggebern moderne, sichere und skalierbare IT‑Architekturen zu gestalten, die auf Technologien wie Hybrid Cloud, Containerisierung, Automatisierung, künstlicher Intelligenz und digitalen Verwaltungsprozessen basieren. Im öffentlichen Sektor unterstützen wir Behörden dabei, robuste Plattformen aufzubauen, Verwaltungsprozesse zu modernisieren und den verantwortungsvollen Einsatz von AI zu ermöglichen. Ne…"
IT Architekt - Public Sektor/ Defense (m/w/d) in Frankfurt am Main,IBM Client Innovation Center Germany GmbH von bms,Germany,Frankfurt am Main,,,USD,Hybrid,Mid-level,,2026-06-02,Adzuna,"Introduction Eine Karriere im Bereich IBM Consulting bedeutet, gemeinsam mit öffentlichen Auftraggebern moderne, sichere und skalierbare IT‑Architekturen zu gestalten, die auf Technologien wie Hybrid Cloud, Containerisierung, Automatisierung, künstlicher Intelligenz und digitalen Verwaltungsprozessen basieren. Im öffentlichen Sektor unterstützen wir Behörden dabei, robuste Plattformen aufzubauen, Verwaltungsprozesse zu modernisieren und den verantwortungsvollen Einsatz von AI zu ermöglichen. Ne…"
