job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Data Scientist,SumUp,Germany,Berlin,,,USD,Unspecified,Senior,,2026-04-16,Adzuna,"Team description The AI AML Engineering Squad sits at the intersection of machine learning and financial crime prevention, building the data products and ML systems that keep SumUp's transaction monitoring effective and compliant across 37 markets. This role carries genuine ownership: you'll be responsible for the models, pipelines, and risk scoring that determine whether suspicious activity is caught, escalated, and documented in a way that satisfies regulators. If you're motivated by technica…"
Stellenangebot Data Scientist (gn),LichtBlick SE Intranet,Germany,Hammerbrook,,,USD,Unspecified,Mid-level,,2026-05-08,Adzuna,"Über Uns Seit 1998 macht LichtBlick sich für erneuerbare Energien stark. Heute sind wir mit über 1,7 Millionen LichtBlickenden Deutschlands größter reiner Ökostromanbieter. Gemeinsam sparen wir eine Mio. Tonnen CO₂ im Jahr ein. Aber wir wollen noch viel mehr: eine zukunftsweisende, faire Zukunft für alle. Die gestalten wir mit den unterschiedlichsten Talenten in einem inklusiven Arbeitsumfeld. Als Unterzeichnerin der Charta der Vielfalt arbeiten wir aktiv an unserer Haltung, unseren Strukturen …"
Visiting Data Scientist,Peec AI,Germany,Berlin,,,USD,Unspecified,Senior,,2026-05-17,Adzuna,"What you’ll do Join our Data Science Team and contribute to high-impact projects from day one Take ownership of clearly defined work streams that directly impact company growth Support and collaborate closely with founders and senior team members on strategic and operational initiatives Identify opportunities for improvements and proactively execute solutions Operate in a fast-paced, high-performance environment where interns are expected to take ownership and act with a strong sense or urgency…"
Technical Expert Databricks (m/w/d),LBBW Landesbank Baden-Württemberg,Germany,Stuttgart,,,USD,Remote,Mid-level,,2026-05-17,Adzuna,"Referenznummer: 17392 - Einsatzort: Stuttgart, teilweise remote - Unternehmen : LBBW - Funktionsbereich: IT GBS & Software Development - Vollzeit / Teilzeit: 100 Die LBBW zählt zu den führenden Banken Deutschlands und ist ein innovatives Unternehmen im Finanzsektor. Neben traditionellen Bankdienstleistungen beschäftigen wir uns mit den Bereichen Digitalisierung, Nachhaltigkeit und internationale Märkte. Wir bieten ein Umfeld, das persönliche und berufliche Entwicklung fördert. Mit über 10.000 M…"
Data Scientist* - Roche Penzberg,Franz & Wach Personalservice,Germany,Penzberg,59000.0,93000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"Ihre Aufgaben bei Roche Diagnostics: Leitung von Meetings mit externen Softwareentwicklern zur Sicherstellung der termingerechten Entwicklung neuer Softwaretools gemäß den Projektzielen. Anwendung interner Software sowie Data-Science-Methoden zur Durchführung komplexer Datenanalysen. Planung, Koordination und Umsetzung von Arbeitspaketen im eigenen Verantwortungsbereich, einschließlich des Berichtswesens und der Eskalation relevanter Themen oder Probleme an das Team. Fachlicher Austausch mit Ex…"
"Senior Data Scientist, Campaigns",Bolt Technology,Germany,Berlin,,,USD,Unspecified,Senior,,2026-04-16,Adzuna,"We’re looking for a seasoned Data Scientist to architect the next generation of our campaign optimization systems. You will design and scale the logic that determines which users to target and which incentives to deploy to maximize investment efficiency. If you’re excited to apply Machine Learning and Causal Inference to drive global impact, join us! About us With over 200 million users in 50 countries, Bolt is one of the fastest-growing tech companies in Europe and Africa. And it's all thanks …"
Infrastructure & Logistics Data Scientist,Booz Allen Hamilton,Germany,Deutschland,3000.0,94000.0,USD,Unspecified,Mid-level,,2026-03-15,Adzuna,"Infrastructure & Logistics Data Scientist The Opportunity: This position provides data-enabled analysis and support to the client program aligned logistics, infrastructure, and facility initiatives. The role involves data ingestion and visualization for lifecycle planning, information sharing with partner nations, and governance support of bilateral and client- related programs. The incumbent provides support to the program through the application of information technology solutions and USEUCOM…"
Distinguished ML Data Scientist,AVEVA,Germany,Frankfurt am Main,,,USD,Unspecified,Lead,,2026-04-09,Adzuna,"AVEVA is creating software trusted by over 90% of leading industrial companies. Position : ?Distinguished ML Data Scientist Location: ?Europe Employment Type: Full-time? The job ? ?? We are seeking an innovative Machine Learning (ML) data science leader. This is a hand-on lead role driving the investigation, incubation, and development of new AI and ML solutions to be incorporated into AVEVA's industrial?AI?offerings. The ideal candidate will have a strong background in?machine learning, advanc…"
Senior Data Engineer (m/f/d),Lot Internet GmbH,Germany,Potsdam,,,USD,Unspecified,Senior,,2026-05-16,Adzuna,"…is at the heart of the Big Data revolution, delivering innovative project-based solutions built on extensive datasets. Through data-driven analyses and tailored solutions, the company has become an indispensable partner for its clients. The team decodes complex data landscapes, identifies patterns and correlations, and creates transparency in the dynamic automotive market. To further strengthen the team in Potsdam/Berlin , we are looking for a thoughtful and analytical Computer Scientist, Busi…"
"Staff Data Scientist, Growth Data Products",GetYourGuide,Germany,Berlin,,,USD,Unspecified,Lead,,2026-04-11,Adzuna,"Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it’s all powered by our commitment to make every single journey extraordinary - including yours! Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…"
Models Innovation Manager (f/m/x),SMS group GmbH,Germany,Mönchengladbach,,,USD,Unspecified,Management,,2026-05-13,Adzuna,SMS group GmbH SMS group steht weltweit für zukunftsorientierte Technologie und herausragenden Service im Maschinen- und Anlagenbau für die Metallindustrie. Unser Team aus mehr als 13.500 Mitarbeiterinnen und Mitarbeitern weltweit hat 2024 einen Umsatz von über 4 Mrd. EUR erwirtschaftet. Wir nutzen unsere 150 Jahre Erfahrung und unser digitales Know-how für kontinuierliche Innovationen auch über das Kerngeschäft hinaus. Wir sind der richtige Partner für anspruchsvolle Projekte und begleiten uns…
Data Engineer/ Scientist in der Sachversicherung (m/w/d) - Inklusiver Job,AXA Deutschland,Germany,Köln,,,USD,Unspecified,Mid-level,,2026-05-09,Adzuna,"In der Rolle als Data Engineer/ Scientist im Fachbereich vereinst Du die Eigenschaften eines Data Scientists und eines Data Engineers. Dabei bist du direkt am Kerngeschäft der Versicherung und arbeitest Hand in Hand mit Aktuaren und Modellierungsexperten, um spannende Herausforderungen zu meistern und einen echten Einfluss auf das Geschäft der AXA zu haben. Das erwartet dich Konzeption, Implementierung und Betrieb von Smart Data Projekten von den Rohdaten bis hin zum fertigen Produkt Auswahl, D…"
Data Scientist (m/w/d),Computer Futures,Germany,Bremen,54000.0,65000.0,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"Deine Aufgaben Du analysierst und strukturierst technische und logistische Daten aus Konstruktion, Betrieb und Instandhaltung Du führst logistische Systemanalysen durch und erstellst aussagekräftige Berichte im Rahmen des Integrated Logistics Support (ILS) Du bewertest Zuverlässigkeit, Wartungskonzepte, Ersatzteilstrategien sowie Lebenszykluskosten (Life Cycle Costing) Du identifizierst Optimierungspotenziale in Wartungs‑ und Logistikprozessen mithilfe datengetriebener Methoden Du entwickelst u…"
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Wir sind eine unabhängige IT-Management- und IT-Security-Beratung, die dort ansetzt, wo Digitalisierung anspruchsvoll wird: bei Informationssicherheit, IT-Services und -Betrieb, sowie organisatorischer Transformation. Wir unterstützen unsere Kunden dabei, komplexe Herausforderungen zu meistern – individuell, strukturiert und mit einem klaren Blick für das Wesentliche. Was uns antreibt ist der Anspruch, nachhaltige Lösungen zu schaffen, die wirklich wirken. Dafür verbinden wir tiefgehende fachli…"
Data Scientist / Data Engineer (m/w/d),FEGA & Schmitt Elektrogroßhandel,Germany,Ansbach,,,USD,Unspecified,Mid-level,,2026-05-08,Adzuna,"Wir handeln! Als kompetenter Partner erleichtern wir den Arbeitsalltag unserer Kunden (vom Elektrohandwerk bis zum Industrieunternehmen) mit unseren vielfältigen Dienstleistungen. So werden Smart Home und eine grüne Umwelt möglich. Gestalte mit uns, einem leistungsfähigen Unternehmen der Würth Gruppe, das spannende Abenteuer der Digitalisierung. Durch unsere modernen Karrierewege brauchst du nicht erst die Karriereleiter hochzuklettern, um deine Erfahrungen, Fähigkeiten und frischen Ideen einzu…"
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Wir sind eine unabhängige IT-Management- und IT-Security-Beratung, die dort ansetzt, wo Digitalisierung anspruchsvoll wird: bei Informationssicherheit, IT-Services und -Betrieb, sowie organisatorischer Transformation. Wir unterstützen unsere Kunden dabei, komplexe Herausforderungen zu meistern – individuell, strukturiert und mit einem klaren Blick für das Wesentliche. Was uns antreibt ist der Anspruch, nachhaltige Lösungen zu schaffen, die wirklich wirken. Dafür verbinden wir tiefgehende fachli…"
Data Scientist (F/M/X),Acuity Analytics,Germany,München (Kreis),,,USD,Unspecified,Mid-level,Python,2026-05-13,Adzuna,"Your responsibilities As our next Data Scientist (F/M/X) in our Munich office you take care of implementing data-driven solutions together with other data scientists, data engineers and the client’s technical team: Implementation of proof of concepts in AI, data science, and machine learning Data preparation, model implementation, and development of productionizable high-quality code in Python are your daily business Close collaboration with your team members in the conception of data science a…"
Data Scientist (m/w/d),adp MERKUR,Germany,Lübbecke,,,USD,Unspecified,Mid-level,,2026-04-30,Adzuna,"Die adp MERKUR GmbH steht innerhalb der MERKUR GROUP für innovative Lösungen rund um die Entwicklung und Produktion von Spielen und Unterhaltungsgeräten sowie deren weltweiten Vertrieb. Daten sind ein zentraler Baustein für Innovation und fundierte Entscheidungen bei der adp MERKUR GmbH. Als Data Scientist (m/w/d) tragen Sie dazu bei, komplexe Daten aus unterschiedlichen Quellen in wertvolle Erkenntnisse zu verwandeln und unsere Forschung und Entwicklung datenbasiert voranzubringen. Durch den E…"
Data Scientist (m/w/d),Rheinland Kraftstoff,Germany,Beckhausen,,,USD,Unspecified,Mid-level,,2026-02-03,Adzuna,"Rheinland Kraftstoff ist ein innovatives und dynamisches Unternehmen mit großem Wachstumspotenzial. Wir sind ständig auf der Suche nach neuen Team Mitgliedern, die genauso kraftvoll wie wir an der Zukunft von Rheinland Kraftstoff mitwirken möchten. Wir bauen Start-up-like neue Geschäftszweige auf und die Reise ist noch lange nicht zu Ende. Rheinland Kraftstoff ist eine 100%-ige Shell Tochter, die eigenständig wie ein Mittelständler geführt wird. Dadurch können wir uns der Vorteile beider Welten…"
