job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
DATA SCIENTIST (m/f/d),Schwarz Digits,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-02-24,Adzuna,"Benefits Unsere Mitarbeitenden liegen uns sehr am Herzen. Du wirst Teil einer wertschätzenden und offenen Unternehmenskultur mit flachen Hierarchien und Duz-Kultur. Als Teil unseres Engagements für Ihre Arbeitszufriedenheit bieten wir Ihnen die folgenden Vorteile: Essensgutscheine: Genieße die bequeme Essensauswahl mit unseren Essensgutscheinen. MultiSport Card: aktiv und gesund bleiben mit Zugang zu Fitnessstudios, Sportmöglichkeiten und mehr. Krankenzusatzversicherung: Wir bieten Ihnen umfass…"
Data Scientist als Data Analyst (m/w/d),Deutsche Gesetzliche Unfallversicherung e.V. ,Germany,Mitte,,,USD,Unspecified,Mid-level,,2026-04-28,Adzuna,"Kommen Sie in unser Team des Stabsbereiches Direktionsbüro und helfen Sie mit, Arbeit noch sicherer und gesünder zu machen. Bewerben Sie sich jetzt auf die Stelle mit dem Schwerpunkt: Data Analyst (m/w/d) EU-Projekt Wir sind die Deutsche Gesetzliche Unfallversicherung e.V. (DGUV), der Spitzenverband der neun gewerblichen Berufsgenossenschaften und 24 Unfallkassen in Deutschland. Prävention, Rehabilitation und Entschädigung - das sind unsere zentralen Aufgaben. Wir kümmern uns um die Sicherheit …"
Senior Data Scientist (m/w/d),Fincon Reply GmbH,Germany,Deutschland,,,USD,Unspecified,Senior,,2024-06-10,Adzuna,"Wer wir sind Fincon Reply ist eine Unternehmens- und Technologieberatung, die sich auf Banken, die Sparkassen-Finanzgruppe, die Genossenschaftliche FinanzGruppe und die Versicherungsbranche spezialisiert hat. Wir verstehen uns als ein Netzwerk von Experten, die mit Leidenschaft Lösungen für unsere Kunden in der Finanzdienstleistungsbranche entwickeln. Wir sorgen für ein familiäres und unterstützendes Umfeld mit Möglichkeiten zur Mitgestaltung. Unser Karriere- und Entwicklungsmodell ermöglicht b…"
CRM Data Scientist (m/w/d),Dehner Gartencenter GmbH & Co. KG,Germany,Rain,,,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"CRM Data Scientist (m/w/d) [](https://www.dehner.de) Ein berufliches Zuhause für 5.500 Kolleginnen und Kollegen – und es werden täglich mehr! Durch Qualität, Vielfalt und Kompetenz zum europäischen Marktführer der Garten-Center-Branche. In über 75 Jahren haben wir uns als modernes Familienunternehmen mit kontinuierlichem Expansionskurs zum markt­führenden Unternehmen mit über 135 Garten-Centern in Deutschland und Österreich entwickelt. Von unseren rund 5.500 Mitarbeiterinnen und Mitarbeitern si…"
Principal Data Scientist (m/f/d),AutoScout24,Germany,München,,,USD,Unspecified,Lead,,2026-04-12,Adzuna,"A career driven by you. Join AutoScout24 Group and experience life in the fast lane. We’re not just leading the market; we’re creating it. We’re constantly innovating, evolving and transforming things for our customers. We’re driven, ambitious and determined to do our best work, together. For a career that doesn’t stand still, where you can put your ideas in the driving seat and change the way the world moves, join our international community. As Principal Data Scientist , you will define and d…"
Senior Data Scientist (w/m/d),freenet DLS,Germany,Alsterdorf,,,USD,Unspecified,Senior,AWS,2026-03-25,Adzuna,"freenet bietet ein umfangreiches Portfolio rund um die Themen Mobilfunk, Internet und TV-Entertainment. Online auf www.freenet-digital.de sowie in rund 520 eigenen Shops erhält jeder Kunde die ideale Lösung für sein digitales Leben. Deutschlandweit beraten wir persönlich, unabhängig und individuell. Das erwartet dich Unser Bereich Customer Management entwickelt und betreibt auf einer skalierenden AWS-Infrastruktur eine wachsende Zahl an datengetriebenen Lösungen mit signifikantem Business Impac…"
Senior Data Scientist (m/f/d),Redcare Pharmacy,Germany,Altstadt-Nord,,,USD,Unspecified,Senior,,2026-03-30,Adzuna,"Senior Data Scientist (m/f/d) About Redcare Pharmacy: As Europe's leading online pharmacy, Redcare Pharmacy is driven by our dedicated teams and the latest innovations. We strive to create a pleasant and collaborative working environment in which every employee feels comfortable and is happy to contribute to our vision: ""Until every human has their health"". If you are looking for a meaningful career that matches your values, join our team and start your Redcareer today. About the role As a Seni…"
Senior Data Scientist (m/w/d),Vodafone,Germany,Düsseldorf,,,USD,Unspecified,Senior,,2026-03-13,Adzuna,"Senior Data Scientist (m/w/d) Stellen-ID: 263639 Bei Vodafone arbeiten wir jeden Tag an einer besseren Zukunft. Für eine Welt, die besser vernetzt, inklusiver und nachhaltiger ist. Denn für uns ist Technologie nur so stark wie die Menschen, die sie nutzen. Sei dabei und lass uns gemeinsam die Welt von morgen gestalten. Was Dich erwartet: Du entwickelst und implementierst als Senior Data Scientist (m/w/d) (Gen)AI-Modelle und -Algorithmen. Du arbeitest mit interdisziplinären Teams zusammen, um AI…"
(Senior) Data Scientist (m/w/d),Deichmann SE,Germany,Bedingrade,,,USD,Unspecified,Senior,,2026-02-28,Adzuna,Allgemeine Informationen Kennziffer 2026-34623 Datum der Veröffentlichung 30.03.2026 Stellenkategorie Standard Unternehmensbereich Data Intelligence & Analytics Veröffentlichungsmedium Deichmann intern Ja Deichman Jobbörse Ja Deichmann Digital Ja Veröffentlichungsmedium Deichmann Ausbildung Nein Stellenprofil IT - Softwareentwickler/in Stellenbezeichnung (Senior) Data Scientist (m/w/d) Vertragsart Vollzeit Karrierelevel Berufserfahrene Vertragsdauer unbefristet Eintrittsdatum ab sofort Einleitu…
Lead Data Scientist (m/w/d),Oskar Böttcher & Co. KG,Germany,Wilmersdorf,,,USD,Unspecified,Lead,,2026-03-21,Adzuna,"Als Digital-Enabler des Berliner Traditionsunternehmens Obeta treiben wir die Transformation des Großhandels voran. Unser Data-Science-Team ist das Gehirn hinter datengetriebenen Entscheidungen. Wir suchen einen Lead-Data-Scientist, der sowohl Hands-On Projekte umsetzt als auch einen Blick für das größere Ganze hat. Eigene Hands-On-Projekte: Du leitest und betreust komplexe Data-Science-Projekte als Individual Contributor Stakeholder-Schnittstelle: Du übersetzt komplexe Business-Herausforderung…"
Data Scientist (m/w/d) im Reportingbereich,Körber Pharma GmbH,Germany,Markt Schwaben,,,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Ihre Rolle in unserem Team Als Data Scientist (m/w/d)treiben Sie die datengetriebene Entscheidungsfindung in unserem Unternehmen voran. Sie konzipieren und entwickeln neue Datenprodukte fr unseren Servicebereich, insbesondere fr ein gruppenweites Reporting. Perspektivisch untersttzen Sie zudem die Organisationsentwicklung durch die Einfhrung und Nutzung von Process-Mining-Tools zur Prozessanalyse und -optimierung. Darber hinaus verantworten Sie weitere datenbezogene Entwicklungsinitiativen und …"
Senior Data Scientist (m/w/d),IQVIA,Germany,Frankfurt am Main,,,USD,Unspecified,Senior,,2026-03-14,Adzuna,"Senior Data Scientist (m/w/d) Data Science & Advanced Analytics Frankfurt, Deutschland Der Senior Data Scientist ist verantwortlich fu00fcr die Konzeption, Implementierung und kontinuierliche Optimierung skalierbarer MLu2011Lu00f6sungen, die Geschu00e4ftsanforderungen in messbaren Impact fu00fcr die EMEAu2011Mu00e4rkte u00fcbersetzen. Die Position verbindet technische Umsetzung mit geschu00e4ftlicher Ausrichtung und stellt sicher, dass Lu00f6sungen an sich veru00e4ndernde kommerzielle Anforderu…"
(Senior) Data Scientist (m/w/d),Deichmann,Germany,Bedingrade,,,USD,Unspecified,Senior,,2026-02-27,Adzuna,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…"
Werkstudent Data Scientist (m/w/d),snapAddy GmbH,Germany,Zell am Main,,,USD,Unspecified,Mid-level,,2026-03-31,Adzuna,"Um was es geht Du bist ein begeisterter Data Scientist mit großem Interesse an Softwareentwicklung, der über Jupyter-Notebooks hinausgehen und in einem agilen und innovativen Umfeld praxisnahe Anwendungen entwickeln möchte? Dann ist snapAddy genau der richtige Ort für dich! Wir entwickeln moderne Lösungen in den Bereichen Web, Mobile und B2B-Datenmanagement – und freuen uns darauf, neue kreative Köpfe in unserem Team willkommen zu heißen. Dein Aufgabengebiet Die Möglichkeit, für Funktionen von …"
Data Scientist Bioinformatics (f/m/d),LEUKOCARE AG,Germany,Planegg,,,USD,Unspecified,Mid-level,R,2026-05-02,Adzuna,"Work with us Data Scientist Bioinformatics (f/m/d) Join our R&amp;D team in Munich We offer exciting and varied tasks that await you in a highly professional, collegial, and interdisciplinary team. Independence and initiative are expressly desired and encouraged. We offer flat hierarchies, a flexible working-time model, an open corporate culture, and a company pension scheme. We value long-term cooperation and offer development prospects within the company. We therefore promote your individual …"
Data Scientist and Process Mining Architect,Processand GmbH,Germany,Ludwigsvorstadt-Isarvorstadt,,,USD,Unspecified,Senior,,2026-02-18,Adzuna,Your mission As a Data Scientist and Process Mining Architect you will be responsible for driving projects that focus on bringing transparency and added-value to our customers' digital business processes. You will focus on generating meaningful and innovative solutions to improve the most critical metrics that keep our customers ahead of the competition. This role requires a deep understanding of our customers' needs and an ability to communicate our solutions to key decision makers and senior …
Data Scientist - Metadata (m/f/d),HITS gGmbH Heidelberger Institut für Theoretische Studien,Germany,Peterstal,,,USD,Unspecified,Mid-level,,2026-04-30,Adzuna,"The Heidelberg Institute for Theoretical Studies , HITS gGmbH, was established 2010 by SAP co-founder Klaus Tschira (1940-2015) and the Klaus Tschira foundation as a private, non-profit research institute. It conducts basic research in the natural sciences, mathematics and computer science with a focus on the processing, structuring, and analyzing of large amounts of complex data and the development of computational methods and software. The research fields range from molecular biology to astro…"
Associate Data Scientist (m/w/d),IBM,Germany,Magdeburg,,,USD,Hybrid,Junior,,2026-04-29,Adzuna,Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You will work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software …
Senior Data Scientist (w/m/d),Billie,Germany,Berlin,,,USD,Unspecified,Senior,,2026-03-09,Adzuna,"We are Billie, the leading provider of Buy Now, Pay Later (BNPL) payment methods for businesses, offering B2B companies innovative digital payment services and modern checkout solutions. We are to create a new standard for business payments and have made it our mission to simplify the purchasing experience for all businesses making it a tool for growth. Our solutions are based on proprietary, machine-learning-supported risk models, fully digitized processes and a highly scalable tech platform. …"
(Senior) Data Scientist (w/m/d),Billie,Germany,Berlin,,,USD,Unspecified,Senior,,2026-05-02,Adzuna,"We are Billie, the leading provider of Buy Now, Pay Later (BNPL) payment methods for businesses, offering B2B companies innovative digital payment services and modern checkout solutions. We are to create a new standard for business payments and have made it our mission to simplify the purchasing experience for all businesses making it a tool for growth. Our solutions are based on proprietary, machine-learning-supported risk models, fully digitized processes and a highly scalable tech platform. …"
Senior Data Scientist (m/w/d),Akka Technologies,Germany,Mitte,,,USD,Unspecified,Senior,Computer Vision,2025-02-24,Adzuna,"Konzeption und Umsetzung von innovativen Lösungen auf Basis von Analytics und Data Science Analyse komplexer Daten aus unterschiedlichen Quellen mit Hilfe moderner Technologien wie z.B. Predictive , Machine Learning, Künstliche Intelligenz, Natural Language Processing, Computer Vision Darstellung und Interpretation der analytischen Ergebnisse mit Hilfe von modernen Visualisierungstools (u. a. Qlik, Tableau) Unterstützung des Teams in fachlichen Fragen sowie Schnittstellenkommunikation zu andere…"
Lead Data Scientist (m/w/d),Faszination,Germany,Baden-Württemberg,,,USD,Unspecified,Lead,,2025-05-10,Adzuna,"Dein nächster Karriereschritt Bist du eine technische Führungspersönlichkeit und ein herausragender Experte auf dem Gebiet der KI? Suchst du eine neue Herausforderung in einem spannenden Umfeld, in dem du an innovativer KI auf der Grundlage von Petabytes an hochfrequenten Sensordaten arbeitest? Als technische Führungskompetenz eines hochmotivierten Data-Science-Teams arbeitest Du mit interdisziplinären Teams zusammen und treibst die Grenzen der KI in einer faszinierenden Branche mit einem breit…"
