job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
(Senior) Robotics AI Engineer (m/f/d),Agile Robots SE,Germany,Sendling,,,USD,Unspecified,Senior,,2025-12-17,Adzuna,"About the role The AI Research Division of Agile Robots is looking for experienced robotics engineers who build AI-enabled robotic systems that work in the real world . In this role, your primary responsibility is to design, integrate, and operate robotic systems that use machine-learning models under real-world constraints such as latency, safety, sensing noise, and hardware variability. You will work closely with ML Research Engineers and ensure that ML-driven capabilities survive contact wit…"
"Site Digital IT / OT, Data & AI Engineer",Procter & Gamble,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-05-05,Adzuna,"Job Location BERLIN PLANT Job Description At our Gillette plant in Berlin, which employs around 500 people, we use state-of-the-art high-tech control and manufacturing systems to produce wet-shaving heads for the premium Fusion, Labs, and Venus shaving systems. About the Role Are you passionate about shaping the digital future of manufacturing? In this role, you will be responsible for IT, OT and digital technologies at a manufacturing site, ensuring stable, secure and scalable operations while…"
Machine Learning Engineer,Trimble,Germany,München,,,USD,Unspecified,Mid-level,Computer Vision,2026-05-06,Adzuna,"Machine Learning Engineer (Computer Vision & 3D) Are you ready to build the future of reality capture? We are seeking a Machine Learning Engineer to join our global technology team. If you are looking for a position that combines computer vision, 3D processing, and a dynamic daily environment within a company consistently recognized for its award-winning culture, this is the place for you. You will play a pivotal role in designing, developing, and maintaining secure AI solutions for the Trimble…"
Machine Learning Engineer,Almedia,Germany,Berlin,86000.0,227000.0,USD,Unspecified,Mid-level,,2025-12-11,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. Machi…
Machine Learning Engineer,Zillow,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-06-04,Adzuna,"About the team As a Machine Learning Engineer within Zillow’s Rich Media Virtual Staging AI team, you’ll join a group focused on helping people better understand homes through immersive, AI-powered experiences. The team works on turning photos, video, and spatial signals into structured representations that power customer-facing products used by millions of shoppers. Within Rich Media, the VSAI team is building systems that transform home media into products that enrich the understanding of a h…"
Machine Learning Engineer,super.AI,Germany,Mitte,,,USD,Unspecified,Mid-level,,2024-09-20,Adzuna,"Imagine yourself designing and implementing the next breakthrough AI/Machine-Learning services, enabling AI for everyone at the start of the company's explosive growth. At super.AI, we are building services to enable AI/Machine Learning technologies for the masses. We are at the exciting stage where the growth of our company forces us to do aggressive hirings to realize our visions quicker. We are a group of ex-Google, Microsoft, Amazon, and MIT engineers and data scientists who spent the last …"
Machine Learning Engineer - Expert,Mercor,Germany,Berlin,,,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Machine Learning Engineer Expert Type: Contract Compensation: $90/hour Location: Remote Role Responsibilities Develop end-to-end machine learning solutions for challenging prediction and modeling problems. Analyze datasets and define appropria…"
(Senior) Machine Learning Engineer,RaceOn,Germany,Deutschland,,,USD,Unspecified,Junior,,2026-05-12,Adzuna,General Information RaceOn is seeking a Senior Machine Learning Engineer as well as a Junior Machine Learning Engineer to architect and build production ML systems that create a competitive advantage on race day. The tasks are slightly different but candidates will be managed via the same application and more details will be available in the interview. A generalization of tasks is listed below as well as profile requirements. Any applications not matching minimum profile requirements will be ig…
Senior Machine Learning Engineer,Just Eat,Germany,Berlin,,,USD,Unspecified,Senior,,2026-06-11,Adzuna,"Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe. About this role We are looking for senior machine learning engineers (but open for mid…"
Senior Machine Learning Engineer,PPRO,Germany,München,,,USD,Unspecified,Senior,,2026-06-14,Adzuna,"At PPRO, our mission is to simplify access to local payment methods and our vision is to enable the sale of goods and services to anyone in the world using their preferred way to pay. We empower partners such as Ant Group, PayPal and Stripe to access new markets, connect with more customers, and accelerate their growth. Our strength lies in our diverse global team with 50 nationalities and 10 international locations- all united around one goal – to deliver the best possible products and service…"
Senior Machine Learning Engineer,Lobster DATA GmbH,Germany,Tutzing,,,USD,Hybrid,Senior,,2026-06-19,Adzuna,"Position Overview: This is a vacancy for a hybrid or on-site role at our HQ in Tutzing (South of Munich) or Amsterdam . We encourage applications from all qualified candidates, regardless of gender identity. As we continue to expand and evolve our Supply-Chain-focused Data Integration Platform, we're looking for a Senior Machine Learning / Artificial Intelligence Engineer (m/f/x) to join our Product & Engineering team. In this role, you will help design and implement AI/ML & GenAI solutions tha…"
Embedded Machine Learning Engineer,SpiNNcloud Systems,Germany,Friedrichstadt,,,USD,Unspecified,Mid-level,,2024-11-08,Adzuna,"As a deep-tech startup, we are looking for talented and passionate people with an appetite for problem solving. Besides the minimal requirements for this job position, your profile is a good fit to our company if you have the following values: High flexibility and adaptability. Tranquility to work under pressure. Appetite for learning and problem solving. Critical thinking. Ability to communicate effectively. Keen to collaboration. Proper time management. Highly autodidact, independent and proa…"
Consultant AI & Machine Learning Engineer,SThree Germany,Germany,Mitte,86000.0,97000.0,USD,Remote,Mid-level,,2026-06-12,Adzuna,"AI & Machine Learning Engineer (m/w/d) Unbefristet | Vollzeit | Teilweise Remote | Berlin, Braunschweig, Chemnitz, Düsseldorf, Essen, Frankfurt am Main, Görlitz, Hamburg, Hannover, Ismaning bei München, Karlsruhe, Köln, Leinfelden-Echterdingen Im Auftrag eines renommierten, international agierenden IT‑Dienstleisters mit starkem Fokus auf Digitalisierung, Nachhaltigkeit und langfristige Stabilität suche ich aktuell einen AI & Machine Learning Engineer (all genders) zur Verstärkung eines stark wa…"
Machine Learning Engineer (all genders),ParshipMeet Group,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-05-23,Adzuna,"Inhalte der Stellenbeschreibung Die ParshipMeet Group sucht eine:n Machine Learning Engineer (all genders) , der:die produktionsreife ML-Lösungen in der Cloud entwickelt, bereitstellt und betreibt. Du arbeitest hands-on, analytisch und pragmatisch, kannst geschäftliche Fragestellungen in klar abgegrenzte ML-Aufgaben übersetzen und einschätzen, wann Machine Learning der richtige Ansatz ist – und wann nicht. Klingt nach dir? Dann bist du bei uns genau richtig! Was du unbedingt mitbringst Berufser…"
Machine Learning Engineer (all genders),Avelios Medical,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-02-18,Adzuna,"ABOUT US Our mission at Avelios is to build the leading software platform for the data-driven digitization of hospitals and patient care. To do so, we have built a modular software platform that digitizes and optimizes workflows in hospitals with cutting-edge technology in a user-friendly way. With our software, we enable hospitals, doctors & nurses to provide their patients with the best possible care. We are growing fast and want to keep expanding our team and business to fundamentally digiti…"
Senior Machine Learning Engineer II,SumUp,Germany,Berlin,,,USD,Unspecified,Senior,,2026-06-24,Adzuna,"At SumUp, we are motivated by the purpose of levelling the playing field for small businesses. We empower small business owners by creating simple and affordable tools to manage payments, finance and customer relationships. We are a passionate team that thrives on human connection, autonomy and the desire to constantly learn, guided by our values: Founder’s Mentality, Team First, and We Care. We want to build an enduring organisation that is people-positive, disciplined and that constantly inno…"
Senior/Staff Machine Learning Engineer,Vestiaire Collective,Germany,Berlin,,,USD,Unspecified,Senior,,2026-06-06,Adzuna,"Vestiaire Collective is the leading global online marketplace for desirable pre-loved fashion. Our mission is to transform the fashion industry for a more sustainable future by empowering our community to promote the circular fashion movement. Vestiaire was founded in 2009 and is headquartered in Paris with offices in London, Berlin, New York, Singapore, Ho Chi Minh, and warehouses in Tourcoing (France), Crawley (UK), Hong Kong and New York. We currently have a diverse global team of 600 employ…"
Machine Learning Engineer (all genders),Zalando,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"THE ROLE & THE TEAM Zalando Marketing Services (ZMS) stands for a new era of marketing in fashion e-commerce. We enable fashion, beauty, and lifestyle partners to engage with 60 million active customers across European markets on Zalando and beyond, providing access to exclusive audiences and smart marketing tools. We are ambitious and committed to being the starting point of fashion for our customers and partners; therefore, we are re-founding and scaling our Applied Science and Engineering ba…"
(Senior) Platform Engineer / Architekt (m/w/d),Union Investment,Germany,Frankfurt am Main,,,USD,Unspecified,Senior,,2026-06-23,Adzuna,"Union Investment ist bekannt für eine herausragende Expertise im Asset Management und damit eine der führenden Investmentfondsgesellschaften. Als Teil der Genossenschaftlichen FinanzGruppe bieten wir Privatpersonen sowie institutionellen Kunden seit 1956 zukunftssichere Anlagelösungen mit dem Ziel, das Vermögen unserer mehr als fünf Millionen Anleger*innen zu vermehren. Unsere Kultur ist geprägt von einem hohen Leistungsanspruch und partnerschaftlichen Miteinander. Bei uns bringen alle Mitarbei…"
Machine Learning Engineer (m/w/d),FERCHAU Austria GmbH,Germany,Deutschland,,,USD,Unspecified,Mid-level,"NLP, Computer Vision",2025-11-11,Adzuna,"Starte noch heute deine IT- und Engineering-Karriere bei FERCHAU und entwickle die Innovationen von morgen. Wir suchen dich: als ambitionierte:n Machine Learning Engineer, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Dein Aufgabengebiet * Entwicklung und Optimierung von ML-Modellen wie Klassifikation, NLP und Computer Vision * Aufbau und Pflege von Datenpipelines sowie Integration in produktive Systeme * Zusammenarbeit mit Data Scientists und Software Engineers zur Modelli…"
"Senior Machine Learning Engineer, AI Platform",Smartly,Germany,Berlin,,,USD,Unspecified,Senior,,2026-06-13,Adzuna,"We are looking for a Senior Machine Learning Engineer to join the AI Platform Team at Smartly! Our team works on helping marketers make the most of their ad creatives (images, video, text) and campaigns (product and performance data). We build and experiment with AI-based solutions across the media and creative workflows.You will have the opportunity to take ownership of and work on high impact projects. Join us in building high impact ML-based solutions to help our customers to build better an…"
"Applied Machine Learning Engineer, Industry Solutions",Terra Quantum,Germany,Deutschland,,,USD,Unspecified,Mid-level,Computer Vision,2026-06-26,Adzuna,"The Role The Applied Machine Learning Engineer will be a member of Terra Quantum's AI Applied Research team. This team builds and delivers end-to-end machine learning solutions for industrial clients across time series forecasting, optimisation, computer vision, natural language processing, and generative AI. The Engineer will own the classical machine learning craftsmanship that makes those solutions work, from data exploration and feature engineering through to model selection, hyperparameter…"
