job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Hamburg,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Frankfurt am Main,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior IT Expert DevOps / Platform Engineering (m/w/d),BWI GmbH,Germany,Bonn,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Software Engineer für Pricing-Plattform (w/m/d),HUK-COBURG Versicherungsgruppe,Germany,Coburg,,,USD,Unspecified,Senior,,2026-04-09,Adzuna,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Bonn,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Nürnberg,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Frankfurt am Main,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Hamburg,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Ulm,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Berlin,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,München,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Berlin,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Nürnberg,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Leipzig,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Bonn,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,München,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Leipzig,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Frankfurt am Main,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Application Manager für KI Systeme (m/w/d),BWI GmbH,Germany,Hamburg,,,USD,Unspecified,Senior,,2026-04-20,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Systemintegrator für KI-Anwendungen (m/w/d),BWI GmbH,Germany,Ulm,,,USD,Unspecified,Senior,,2025-12-23,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Solution Architect (m/f/d)* - Inklusiver Job,Munich Re,Germany,München,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Munich Re is a global market leader in re-insurance, global specialty insurance and digital solutions. New technologies are disrupting the insurance value chain. Our innovative minds in IT spearhead the transformation and make change happen. We support clients with a comprehensive range of insurance and risk management products. Our goal is to become even more digital through the expertise of our IT & Tech specialists, and by leveraging data and insights to support innovation and client service…"
Cloud Platform Engineer - KI & Simulation (d/f/m) - Inklusiver Job,Airbus,Germany,Kluftern,,,USD,Unspecified,Mid-level,,2026-02-17,Adzuna,"Job Description: Zur Verstärkung der Abteilung ""Operationelle Analyse und Studien"" in der Organisation ""Studien und Simulation"" suchen wir für Airbus Defence and Space in Friedrichshafen einen Cloud Platform Engineer (d/f/m) Diese Stelle ist auch mit reduzierter Wochenarbeitszeit und angepasstem Aufgabenbereich möglich. Wir entwickeln militärische Simulationsumgebungen für Studien und Forschungsprojekte, welche für Analysen und zum KI-Training verwendet werden. Mittels Machine Learning/Deep Lea…"
Professional Machine Learning Entwickler (m/w/d) Gen AI & Recommender Systems Explorer,CHECK24 Travel,Germany,Erfurt,,,USD,Unspecified,Mid-level,,2026-04-14,Adzuna,"Stellenbeschreibung Du übernimmst Verantwortung für die Entwicklung von Machine-Learning- und KI-Anwendungen im Produkt Explorer Dabei setzt Du modernste ML-Methoden ein, insbesondere im Bereich Recommender Systems Du implementierst professionelle Datenpipelines und MLOps-Workflows Bestehende Machine-Learning-Systeme wartest und optimierst Du kontinuierlich Du stellst die Interpretierbarkeit und Erklärbarkeit der von Dir entwickelten Modelle sicher Zur Verbesserung unserer Produkte analysierst …"
Senior Technologiemanager AI Platforms (m/w/d),BWI GmbH,Germany,Leipzig,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit unseres Landes. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
Senior Technologiemanager AI Platforms (m/w/d),BWI GmbH,Germany,Bonn,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit unseres Landes. Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verant…"
