job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Governance Specialist (m/w/d),Schwarz Digits,Germany,Heilbronn,,,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"Erfahrung: 3–5 Jahre relevante Berufserfahrung im Umfeld von KI, Software-Engineering, IT-Governance oder in einer koordinierenden Rolle an der Schnittstelle Tech/Business. Kommunikationstalent: Fließende Deutsch- (C1-Level) und Englischsprachkenntnisse (B2-Level). Ausgeprägte Stärke darin, komplexe Sachverhalte strukturiert und adressatengerecht aufzubereiten – vom Deep-Dive mit Engineers bis zum High-Level-Reporting für das Management. Stakeholder-Kompetenz: Souveränes Auftreten in Matrixorga…"
"Professorin / Professor (m/w/d) – BesGr W2 für Informatik, insbesondere Cloud Computing",Hochschule Rosenheim,Germany,Rosenheim,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Die Technische Hochschule Rosenheim ist eine regional verwurzelte Hoch­schule mit inter­nationalem Renommee. Sie verbindet praxisnahe Forschung mit innovativer Nach­wuchs­förderung in den Bereichen Technik, Wirt­schaft, Gestaltung, Gesund­heit und Soziales. Das inter­disziplinäre Miteinander der Fakultäten und Ein­richtungen garantiert hoch­wertigen Erkenntnis­gewinn und ausgezeichnete Lehre. Zu den gelebten Werten der TH Rosenheim zählen Nach­haltig­keit, Familien­freundlich­keit und Service­o…"
Head of AI Solutions & Architecture (m/w/d),Kelvion Holding GmbH,Germany,Herne,,,USD,Unspecified,Management,,2026-04-12,Adzuna,"Unsere Mission ist es, mit Innovationskraft und Nachhaltigkeit die industrielle Transformation voranzutreiben. Ob bei der Optimierung von Rechenzentren, der Weiterentwicklung der Wasserstoffproduktion oder der Neugestaltung von Kühl- und Klimatechniksystemen – unsere thermischen Schlüsseltechnologien stärken zahlreiche Branchen weltweit. Als „One Kelvion“ arbeiten wir kontinuierlich an Lösungen, die unsere Kunden noch erfolgreicher machen und gleichzeitig zu einer nachhaltigeren Zukunft beitrag…"
Experte KI-Governance (m/w/d),Amprion GmbH,Germany,Dortmund,,,USD,Unspecified,Mid-level,,2026-03-18,Adzuna,"Amprion verbindet. Unser Übertragungsnetz transportiert Strom für 29 Millionen Menschen in einem Gebiet von der Nordsee bis zu den Alpen. Dort wird ein Drittel der deutschen Wirtschaftsleistung erzeugt. Unsere Leitungen sind Lebensadern der Gesellschaft. Wir halten unser Netz stabil und sicher - und bereiten den Weg für die Energiewende: Wir bauen unser Netz aus und arbeiten an neuen Ideen für ein klimaverträgliches, sicheres und effizientes Energiesystem. Aufgaben IHRE AUFGABEN verantwortlich …"
Leiter:in Modellierung & Quantitative Analyse (m/w/d),Trianel GmbH,Germany,Aachen,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Wir sind das führende Netzwerk von Stadt­werken in Europa. Wir stehen für Unab­hängig­keit und neue Wege. Im Wett­bewerb bieten wir unseren Partnern Kompetenz in Erzeugung, Handel und Vertrieb. Wir bündeln Akti­vi­täten und gestalten Energie­märkte. So unter­stützen wir Stadt­werke darin, eigen­ständig zu bleiben. Leiter:in Modellierung & Quantitative Analyse (m/w/d) Für unsere Abteilung Modellierung & Quantitative Analyse am Standort Aachen suchen wir Dich. Als Leiter:in der Abteilung bist Du …"
AI Solution Architect (m/w/d),Kelvion Holding GmbH,Germany,Herne,,,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"Unsere Mission ist es, mit Innovationskraft und Nachhaltigkeit die industrielle Transformation voranzutreiben. Ob bei der Optimierung von Rechenzentren, der Weiterentwicklung der Wasserstoffproduktion oder der Neugestaltung von Kühl- und Klimatechniksystemen – unsere thermischen Schlüsseltechnologien stärken zahlreiche Branchen weltweit. Als „One Kelvion“ arbeiten wir kontinuierlich an Lösungen, die unsere Kunden noch erfolgreicher machen und gleichzeitig zu einer nachhaltigeren Zukunft beitrag…"
MLOps Engineer,Almedia,Germany,Berlin,86000.0,205000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. MLOps…
MLOps Engineer (Human),Neura Robotics,Germany,Metzingen,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Welcome to NEURA Robotics, the innovator of the robotics world. Our goal is to equip collaborative robots with groundbreaking cognitive capabilities to enable safe and intuitive collaboration with h"
Referent Künstliche Intelligenz (m/w/d),Bundesverband der Deutschen Volksbanken und Raiffeisenbanken BVR,Germany,Berlin,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Sie wollen Zukunft gestalten und einen Unterschied machen? Der BVR vertritt als Spitzenverband der genossenschaftlichen FinanzGruppe der Volksbanken Raiffeisenbanken die Interessen von 646 Mitgliedsbanken mit mehr als 130.000 Mitarbeiterinnen und Mitarbeitern auf bundesweiter und internationaler Ebene. Wir gestalten Zukunft und machen gemeinsam mit unseren Banken und Partnern Veränderung möglich. Wir suchen für die Abteilung „Innovationsmanagement & KI"" im Bereich „Banktechnologie & Innovation“…"
Lead MLOps Engineer (GCP),Visium SA,Germany,München,,,USD,Unspecified,Lead,GCP,2026-02-11,Adzuna,"Title: Lead MLOps Engineer Type: Full-time Location: Zurich Start date: April 2026 About us At Visium, we enable enterprise executives in defining their AI & Data strategy, execute large scale transformations and implement AI across operations, ensuring their organization becomes future-proof. With expertise in strategy, architecture, cloud engineering, analytics, artificial intelligence and machine learning, we empower our clients to unleash and scale the power of their data. We’re on a missio…"
Scientific Innovator – AI & CAD Automation (w/m/d),EagleBurgmann Germany GmbH & Co. KG,Germany,Deutschland,,,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"„We will wow your world!” Das ist unser Versprechen, wenn es um Arbeiten bei Freudenberg geht. Als globaler Technologiekonzern machen wir die Welt nicht nur sauberer, gesünder und komfortabler, sondern bieten unseren 52.000 Mitarbeitenden auch ein vernetztes und vielfältiges Arbeitsumfeld, in dem sich alle individuell entfalten können. Lassen Sie sich überraschen und erleben Sie Ihre eigenen „Wow”-Momente. EagleBurgmann ist ein international führender Spezialist für industrielle Dichtungstechni…"
Azure Databricks Plattform Engineer*,BarmeniaGothaer,Germany,Köln,,,USD,Unspecified,Mid-level,Azure,2026-03-13,Adzuna,"Bei uns zählt, wer du bist. Mit all deinen Fähigkeiten, Ideen und Möglichkeiten. Bei der BarmeniaGothaer triffst du Entscheidungen mit Wirkung und gestaltest mit Erfahrung und Weitblick. Mit Vertrauen, Gestaltungsspielraum und Rückhalt in einem Team aus 7.500 Kolleg*innen. Als Top-10 Versicherer in Deutschland handeln wir als Versicherungsverein auf Gegenseitigkeit (VVaG). Gemeinsam sind wir für Menschen da, die uns vertrauen. Für uns bist du nicht irgendjemand. Du bist jemand, der zählt. Weil …"
MLOps Engineer (m/w/d),S Rating und Risikosysteme GmbH,Germany,Mitte,,,USD,Unspecified,Senior,,2026-04-12,Adzuna,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risikomanagements in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risikomessung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten von der Konzeption der Verfahren über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung zentrale u…"
Senior MLOps Engineer (f/m/x),BMW Group,Germany,Milbertshofen-Am Hart,70000.0,117000.0,USD,Unspecified,Senior,"AWS, Kubernetes",2026-04-13,Adzuna,"Salary: 65.000 - 108.000 € per year Requirements: University degree in Computer Science, Data Science, AI, Mathematics, Physics or comparable qualifications. At least five years of professional experience in MLOps, DevOps, or Cloud Engineering with a focus on machine learning platforms. Profound expertise in Kubernetes, AWS EKS, and related cloud services. Comprehensive knowledge of distributed training infrastructure and large-scale GPU cluster orchestration. Advanced skills in Infrastructure …"
Senior MLOps Engineer (m/w/d),Alexander Thamm GmbH,Germany,Bahnhofsviertel,,,USD,Unspecified,Senior,,2026-03-18,Adzuna,"Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Essen oder Frankfurt am Main! Deine Aufgaben Als MLOps Engineer bist Du ein integraler Bestandteil unseres Beratungsteams und arbeitest eng mit Kund:innen zusammen, um ML-Plattformen zu implementieren, zu betreiben und zu optimieren. Mit Deinem Fachwissen stellst Du den erfolgreichen Einsatz und die Verwaltung von Machine-Learning-Modellen sicher, indem Du die neuesten Fortschritte i…"
Senior MLOps Engineer (m/f/d),Redcare Pharmacy,Germany,Altstadt-Nord,,,USD,Unspecified,Senior,,2026-01-23,Adzuna,Senior MLOps Engineer (m/f/d) About Redcare Pharmacy: As Europe’s No.1 e-pharmacy Redcare Pharmacy is powered by passionate teams and cutting-edge innovation. We strive to create a healthy collaborative work environment where every employee feels valued and inspired to contribute to our vision “Until every human has their health”. If you’re seeking a career that offers purpose and aligns with your values join us and start your Redcareer today. About the role: Ready to take machine learning to t…
Senior MLOps Engineer (ML Workflows Engineering),JetBrains,Germany,Deutschland,,,USD,Unspecified,Senior,,2026-03-18,Adzuna,"At JetBrains, code is our passion. Ever since we started, back in 2000, we’ve been striving to make the strongest, most effective developer tools on earth. By automating routine checks and corrections, our tools speed up production, freeing developers to grow, discover, and create. Today, AI-powered assistance and agents are becoming a core part of how developers work in our IDEs. The ML Workflows Engineering team is dedicated to removing infrastructure challenges, streamlining machine learning…"
(Associate) Consultant MLOps Engineering (m/w/d),Comma Soft AG,Germany,Bonn,,,USD,Unspecified,Junior,,2025-11-14,Adzuna,"Deine Aufgaben Je nach Bedarf im Kundenprojekt übernimmst du mehrere Rollen: Als technischer Experte für MLOps bist du der primäre Ansprechpartner für die technische Konzeption und Umsetzung der MLOps-Infrastrukturen und Automatisierungslösungen Als Implementierer / Engineer baust du Plattformen und Pipelines auf, konfigurierst Tools undschreibst den notwendigen Code (IaC, CI/CD-Konfigurationen, Automatisierungsskripte) Als Enabler / Unterstützer hilfst du Data-Science-Teams und anderen Stakeho…"
Senior Consultant MLOps Engineering (m/w/d),Comma Soft AG,Germany,Bonn,,,USD,Unspecified,Senior,R,2026-01-13,Adzuna,"Deine Aufgaben Je nach Bedarf im Kundenprojekt übernimmst du mehrere Rollen: Als technische/r Experte/in / Architekt:in für MLOps bist du der/die primäre Ansprechpartner:in für die technische Konzeption und Umsetzung der MLOps-Infrastrukturen und Automatisierungslösungen Als Implementierer / Engineer baust du Plattformen und Pipelines auf, konfigurierst Tools und schreibst den notwendigen Code (IaC, CI/CD-Konfigurationen, Automatisierungsskripte) Als Enabler / Unterstützer hilfst du Data Scienc…"
Lead MLOps Engineer (Multimodal Agentic AI Systems),Conxai Technologies GmbH,Germany,Moosach,,,USD,Unspecified,Lead,,2026-02-26,Adzuna,"About CONXAI CONXAI has built a no-code, agentic AI platform for the Architecture, Engineering and Construction (AEC) and physical industries, focused on knowledge-automation . We automate high-stakes, knowledge-intensive workflows traditionally trapped in siloed data, fragmented tools and tacit (undocumented) human expertise. Our multi-agent systems perform complex reasoning in the physical world; and transform bespoke, service-heavy processes into scalable Service-as-a-Software automation. CO…"
MLOPS Engineer Computer vision (m/f/d),Schwarz Digits,Germany,Deutschland,,,USD,Unspecified,Mid-level,Computer Vision,2026-03-11,Adzuna,"Benefits Du hast die Möglichkeit, mit neuesten Technologien zu arbeiten. Dein Wohlbefinden ist uns wichtig. Mit bis zu 26 Tagen Urlaub im Jahr unterstützen wir dich dabei, dich ausreichend zu erholen und eine gesunde Work-Life-Balance aufrechtzuerhalten. Unsere Mitarbeitenden liegen uns sehr am Herzen. Du wirst Teil einer wertschätzenden und offenen Unternehmenskultur mit flachen Hierarchien und Duz-Kultur. Mit vielfältigen Weiterbildungsmöglichkeiten unterstützen wir dich individuell dabei, di…"
Team Lead / Experte - Center of Competence AI (w/m/d),Aareal Bank AG,Germany,Wiesbaden,,,USD,Unspecified,Lead,,2026-04-07,Adzuna,"Willkommen in der Welt der Aareal Bank! Wir sind Mittelständler und Global Player. Als internationaler Immobilienspezialist arbeitenwir alle auf ein gemeinsames Ziel hin: den Erfolg unserer Kunden. Bei uns arbeiten über 1.000 Menschen aus 44 Nationen auf drei Kontinenten daran, dass wir als Bank ganz schön aanders sind! Wir sind verantwortungsvoller und erstklassiger Ausbildungsbetrieb und eine Organisation mit vielExpertise und kurzen Wegen, viel Gestaltungsspielraum und dem Anspruch, für unse…"
Software Engineering Consultant DevOps/MLOps (m/w/d),Rosen Technology & Research Center GmbH,Germany,Altenlingen,54000.0,76000.0,USD,Unspecified,Mid-level,"Python, Azure, Docker, Kubernetes",2026-04-13,Adzuna,"Salary: 50.000 - 70.000 € per year Requirements: Abgeschlossenes Studium der Informatik, Software Engineering, IT‑Systemtechnik oder eine vergleichbare Qualifikation Fundierte Kenntnisse in Programmiersprachen, bevorzugt C# und Python Erfahrung mit Container‑Technologien (z. B. Docker) und Container‑Orchestrierung (z. B. Kubernetes) sowie CI/CD‑ und GitOps‑Umgebungen Praxiswissen im Umgang mit Linux‑ und Windows‑Systemen sowie mit Microsoft Azure DevOps (TFS) Grundlegendes Verständnis von KI‑ u…"
Cloud Data & MLOps Senior Engineer (m/w/d),prenode GmbH,Germany,Hagsfeld,,,USD,Hybrid,Senior,"AWS, Azure",2026-01-08,Adzuna,"Deine Aufgaben Konzeption robuster Hybrid-Data-Pipelines: Du konzipierst Datenstrecken, von geschützten On-Premise-Kundenumgebungen in die Cloud und wieder zurück. Zugriffsbeschränkungen löst Du technisch elegant, egal ob Azure, AWS oder andere. Zentrale KI-Datenarchitektur: Du verantwortest die Hauptprozesse der Datenverarbeitung, um die Grundlage für AI Use Cases zu stärken und weiterzuentwickeln. End-to-End MLOps: Du transferierst KI-Modelle aus der Cloud in die operativen Netzwerke der Kund…"
MLOps Engineer (d/f/m) IoT Berlin Remote,The Formula,Germany,Berlin,,,USD,Remote,Mid-level,,2026-04-08,Adzuna,"Benefits: Opportunity to use top-notch technology. Be part of a group of tech sassy engineers. Join the next unicorn in defense, that develops one of the first multinational drone early-warning systems. Multinational, pragmatic and hands-on team with a strong focus on innovation. 100% free workplace policy: Come to the office in Berlin or work from home anywhere in Germany. Flexible working hours: There are some meetings but apart from this, work whenever is best for you. 30 days vacation. Heal…"
