job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Architect / Senior AI Engineer (gn),workidentity GmbH,Germany,Hammerbrook,80000,100000,EUR,2026-04-22T10:27:54Z,,Unknown,"Einleitung Für ein international tätiges Unternehmen mit rund 2.000 Mitarbeitenden suche ich aktuell Verstärkung im Bereich AI & Modern Workplace . Das Unternehmen bewegt sich in einer spannenden Mischung aus gewachsener Struktur und klarer Zukunftsausrichtung – mit dem Ziel, KI sinnvoll und nachhaltig in den Arbeitsalltag zu integrieren , statt nur punktuell Tools einzuführen. Gesucht wird eine Persönlichkeit, die nicht nur umsetzt, sondern konzeptionell denkt, Strukturen schafft und KI im Unt…",Adzuna,AI Engineer,"Deutschland, Hamburg, Hammerbrook"
Physical AI Engineer (m/w/d),Hays,Germany,Wolfsburg,,,EUR,2026-05-03T14:53:05Z,,IT-Stellen,"Aufgaben Du bist der zentrale Treiber für das Thema Physical AI Entwicklung und Erforschung von Physical-AI- und Robotik-Ansätzen (z.B. mobile oder humanoide Roboter) Prototyping, Experimentieren, Tüfteln - das Thema ist bewusst offen und explorativ (Programmierung v.a. in Python) Zusammenarbeit mit einer unternehmensweiten Peergroup (wöchentlicher Austausch) Perspektivisch Ausbau der Rolle bis hin zur Projekt- oder Koordinationsverantwortung Profil Starkes Interesse an Robotik, Physical AI und…",Adzuna,AI Engineer,"Deutschland, Niedersachsen, Wolfsburg"
AI ENGINEER IN FORECASTING (m/f/d),Schwarz Digits,Germany,Deutschland,,,EUR,2026-03-27T22:30:38Z,,Unknown,"Benefits Unsere Mitarbeitenden liegen uns sehr am Herzen. Du wirst Teil einer wertschätzenden und offenen Unternehmenskultur mit flachen Hierarchien und Duz-Kultur. Als Teil unseres Engagements für Ihre Arbeitszufriedenheit bieten wir Ihnen die folgenden Vorteile: Essensgutscheine: Genieße die bequeme Essensauswahl mit unseren Essensgutscheinen. MultiSport Card: aktiv und gesund bleiben mit Zugang zu Fitnessstudios, Sportmöglichkeiten und mehr. Krankenzusatzversicherung: Wir bieten Ihnen umfass…",Adzuna,AI Engineer,Deutschland
Senior AI Engineer (all genders) - Berlin,adesso SE,Germany,Kreuzberg,45000,75000,EUR,2026-05-04T06:08:35Z,,IT-Stellen,"Salary: 45.000 - 75.000 € per year Requirements: Mindestens 3 Jahre Erfahrung in der Entwicklung komplexer AI-Systeme mit produktiver Verantwortung im Enterprise-Kontext Abgeschlossenes Studium in Informatik, Künstlicher Intelligenz, Data Science oder einem vergleichbaren technischen Fachgebiet Verständnis für agentische Architekturmuster, Entscheidungslogiken, Orchestrierungskonzepte und grundlegende Reinforcement-Learning-Prinzipien Sicherer Umgang mit Frameworks wie LangGraph, CrewAI oder ve…",Adzuna,AI Engineer,"Deutschland, Berlin, Kreuzberg"
"Senior AI Engineer, Python - (Logistics, Data & ML)",Delivery Hero,Germany,Berlin,,,EUR,2026-04-29T23:25:09Z,,IT-Stellen,"Job Description We are on the lookout for a Senior AI Engineer to join the Logistics Data & Machine Learning Platform team on our journey to always deliver amazing experiences. In our Logistics Team, you’ll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supp…",Adzuna,AI Engineer,"Deutschland, Berlin"
Informatiker / AI Engineer bei Airbus (m/w/d),ARTS,Germany,Ulm,,,EUR,2026-04-27T16:57:42Z,,Unknown,"Informatiker / AI Engineer bei Airbus (m/w/d) Ulm , Deutschland GenAI ist bei Ihnen nicht Demo, sondern Betrieb: sicher, on-premise und skalierbar. Als Informatiker / AI Engineer bei Airbus Defence and Space GmbH in Ulm entwickeln Sie produktive LLM-Anwendungen, bauen robuste RAG-Pipelines und betreiben Modelle in einer geschützten On-Premise-Umgebung. Hier zählt sauberes Engineering genauso wie Security und Nachvollziehbarkeit. Klingt nach Ihrem Anspruch? Dann bewerben Sie sich jetzt. Das Brut…",Adzuna,AI Engineer,"Deutschland, Baden-Württemberg, Ulm"
AI Research Engineer - AI Safety,Helsing,Germany,Deutschland,208,130000,EUR,2025-06-28T15:28:04Z,,IT-Stellen,"Who we are At Helsing we deliver AI-based capabilities and the enabling foundation that allow machines to perceive and assist human decision-making. You will have the unique opportunity to shape AI capabilities in one of the most challenging sectors, where high generalisation capabilities need to be paired with hardware constraints and robustness against adversarial attacks. You will join a team focused on AI Assurance, where you will develop cutting-edge techniques for scalable evaluation of A…",Adzuna,AI Engineer,Deutschland
AI Engineer (m/w/d) Backend Developement,Peak One GmbH,Germany,Eversburg,70000,85000,EUR,2026-04-30T02:31:53Z,permanent,IT-Stellen,"Unser Kunde ist ein zukunftsorientiertes Unternehmen, das sich auf die Entwicklung innovativer digitaler Lösungen spezialisiert hat. In einem technologiegetriebenen Umfeld werden kundenindividuelle Plattformen entwickelt, die durch den gezielten Einsatz von KI-Technologien neue Maßstäbe setzen. Das interdisziplinäre Team ist geprägt durch Innovation, nachhaltiges Wachstum und den Mut zu außergewöhnlichen Lösungsansätzen. Für diesen suchen wir aktuell einen erfahrenen AI Engineer (m/w/d) mit Jav…",Adzuna,AI Engineer,"Deutschland, Niedersachsen, Osnabrück (Kreis), Osnabrück, Eversburg"
SATCOM Ground Segment & AI Software Engineer (d/f/m) - Inklusiver Job   ,Airbus,Germany,München,,,EUR,2026-04-02T06:54:02Z,,Unknown,"Job Description: Program Description Airbus Defence & Space is working on a new satellite based communication system. The constellation of satellites will offer connectivity to the customer, allowing connecting elements through satellite RF and optical links. In order to actively monitor and control the Mission configuration for the communication chain a set of new tools is under development at Airbus DS. Such tools will allow actively managing the overall communication chain, including Space a…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München"
"AIML Engineer, AI for Science - Inklusiver Job   ",GSK,Germany,Heidelberg,,,EUR,2026-05-02T02:19:31Z,,Unknown,"At GSK, we see a world where advanced applications of Machine Learning and AI enable us to develop transformational medicines that drive better outcomes for patients at reduced cost and with fewer side effects. AI will also play a role in how we diagnose and use medicines to enable everyone to do more, feel better, and live longer. It is an ambitious vision that will require the development of products at the cutting edge of Machine Learning and AI. About the Role To strengthen our AI for Scien…",Adzuna,AI Engineer,"Deutschland, Baden-Württemberg, Heidelberg"
Generative AI Engineer (LLM & AI Solutions) (m/w/d),Collaboration Betters The World,Germany,Deutschland,,,EUR,2026-04-09T02:04:51Z,,Unknown,"Willkommen bei CBTW! Wir sind ein innovatives Team mit über 3.000 Mitarbeitern in 21 Ländern und führend in den Bereichen Strategie & Governance, Software-Engineering, Datenanalyse & KI und mehr. Als Mitglied unseres Teams bei CBTW arbeitest Du in einem inspirierenden Umfeld an anspruchsvollen Projekten. Wir fördern die Entwicklung der Experten von morgen und schätzen Deine Ideen. Wenn Du bereit bist, die Zukunft der datengetriebenen Transformation mit einem hochmotivierten Team zu gestalten, b…",Adzuna,AI Engineer,Deutschland
AI Engineer (m/w/d) in Linz am Rhein,Basalt-Actien-Gesellschaft,Germany,Düsseldorf,,,EUR,2026-04-13T16:41:45Z,,Unknown,"Du willst mit uns an den Baustoffen der Zukunft arbeiten? Dann komm ins Team der Basalt AG! Wir schaffenMobilität, um Menschen zu verbinden – und das jeden Tag. Mit insgesamt 350 Standorten in Deutschland und Europa undrund 4.200 Mitarbeitenden gehören wir zu den führenden Unternehmen in der Naturstein- und Asphaltindustrie. In unserenSteinbrüchen, Asphaltmischanlagen und Deponien bauen wir neue Wege für eine erfolgreiche und nachhaltige Zukunft.Daneben finden unsere bauchemischen Qualitätsprod…",Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Düsseldorf"
AI Engineer (m/w/d) in Linz am Rhein,Basalt-Actien-Gesellschaft,Germany,Bonn,,,EUR,2026-04-13T16:41:45Z,,Unknown,"Du willst mit uns an den Baustoffen der Zukunft arbeiten? Dann komm ins Team der Basalt AG! Wir schaffenMobilität, um Menschen zu verbinden – und das jeden Tag. Mit insgesamt 350 Standorten in Deutschland und Europa undrund 4.200 Mitarbeitenden gehören wir zu den führenden Unternehmen in der Naturstein- und Asphaltindustrie. In unserenSteinbrüchen, Asphaltmischanlagen und Deponien bauen wir neue Wege für eine erfolgreiche und nachhaltige Zukunft.Daneben finden unsere bauchemischen Qualitätsprod…",Adzuna,AI Engineer,"Deutschland, Nordrhein-Westfalen, Bonn"
Senior AI Engineer (m/f/d) Space,CGI,Germany,Arheilgen,,,EUR,2026-03-25T06:58:05Z,,Stellen für Hochschulabsolventen,"Position Description: Wo warst du, als die ersten Galileo-Navigationssatelliten im Orbit ihren Dienst aufgenommen haben oder die europäische Sonde Philae auf einem Kometen gelandet ist? Wo wir waren, können wir dir verraten: mittendrin. CGI unterstützt die Planung und Durchführung von nationalen und internationalen Raumfahrtmissionen mit zuverlässigen Systemen, innovativen Lösungen und qualifizierten Expertinnen und Experten. Wir konzentrieren uns dabei unter anderem auf das Raumfahrt-Bodensegm…",Adzuna,AI Engineer,"Deutschland, Hessen, Darmstadt, Arheilgen"
Equity Platform AI Engineer (f/m/d),Allianz Global Investors GmbH,Germany,Westend-Nord,,,EUR,2026-03-23T20:39:56Z,,Unknown,"Equity Platform AI Engineer (f/m/d) To further enhance our AI-driven equity platform we are seeking an AI Engineer (f/m/d) with strong business acumen and solid IT expertise. As an AI Engineer, you will play a key role in shaping the next generation of AI capabilities across the equity platform. You will translate investment and research questions into production-ready AI solutions, owning the full lifecycle of AI use cases - from ideation to production deployment. The role sits within the Acti…",Adzuna,AI Engineer,"Deutschland, Hessen, Frankfurt am Main, Westend-Nord"
Digital & Agentic AI Engineer (m/w/d),ARRK Engineering,Germany,Milbertshofen-Am Hart,,,EUR,2026-03-14T21:41:06Z,,IT-Stellen,"Digital & Agentic AI Engineer (m/w/d) WAS DICH ERWARTET Du möchtest echte KI‑ und Automatisierungslösungen erstellen statt nur über Ideen zu sprechen? Bei uns entwickelst Du maßgeschneiderte KI‑ und Automatisierungslösungen, entwirfst moderne skalierbare Cloud‑Architekturen und setzt eigene KI‑Services oder Agenten um. Wenn Du gerne nah an Kunden arbeitest, komplexe technische Anforderungen in klare Konzepte übersetzt und Projekte von der Idee bis zum produktiven Betrieb begleiten willst, finde…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Milbertshofen-Am Hart"
AI Engineer (PHP/Go) (m/w/d),apo.com Group GmbH,Germany,Markkleeberg,,,EUR,2025-10-23T04:09:05Z,,Unknown,"Werde Teil unseres Teams und gestalte die Gesundheitsversorgung von morgen! Technologie. Intelligenz. Wirkung. Bei der apo.com Group entwickeln wir die nächste Generation von Online-Apotheken, E-Commerce-Plattformen und digitalen Gesundheitsservices. Als AI Engineer (PHP/Go) bringst du modernste KI-Technologien in echte Anwendungen – und hilfst dabei, unsere Systeme intelligenter, effizienter und zukunftsfähig zu machen. Deine Aufgaben bei uns KI integrieren: Du bindest AI-Service-APIs (z. B. O…",Adzuna,AI Engineer,"Deutschland, Sachsen, Leipzig (Kreis), Markkleeberg"
Senior Applied AI Engineer (m/f/d),Agile Robots SE,Germany,Sendling,,,EUR,2026-04-14T10:28:47Z,,Unknown,"About the role As a Senior Applied AI Engineer (Intelligent Application Focus) at Agile Robots SE, you will design, build, and deploy AI solutions that enable our robotic systems to solve real-world problems. The role requires industry experience and deep technical expertise to apply novel machine learning and AI techniques under real-world constraints. The focus is on delivering impactful, reliable AI systems that demonstrate measurable value in practical, industrial environments. Your Respons…",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München, Sendling"
[EXTERNAL] (Senior) AI Engineer (m/w/d),Picus Capital,Germany,Deutschland,,,EUR,2025-07-31T22:14:45Z,,IT-Stellen,"(Senior) AI Engineer (m/f/d) - Help Shape the Future of German Medium-Sized Businesses Build the Future of Hyper-Individualized Software We believe: In the future, every company will run on tailored software. Aidera makes this scalable. The Mission Mid-sized companies are the backbone of our economy and democracy. Today, they face enormous challenges - rising costs, increasing complexity, and growing international competition. AI is a decisive lever for these companies. Yet adoption is stalling…",Adzuna,AI Engineer,Deutschland
Senior Generative AI Engineer(M/W/D),IQVIA,Germany,Deutschland,,,EUR,2026-03-20T21:14:12Z,,IT-Stellen,"We are seeking a highly skilled Senior Generative AI Engineer to join our pioneering team. In this role, you will be instrumental in developing the Orion platform, focused on accelerating the development and delivery of GenAI products. You will help standardize and simplify our technology stack, provide essential components to foster innovation, and shield application teams from technical complexities, enabling them to focus on what they do best. Key Responsibilities Platform Development: Desig…",Adzuna,AI Engineer,Deutschland
"AI Engineer, Google Cloud Consulting (English, German)",Google,Germany,Frankfurt am Main,,,EUR,2026-04-15T07:19:07Z,,Unknown,"AI Engineer, Google Cloud Consulting (English, German) _corporate_fare_ Google _place_ Munich, Germany; Frankfurt, Germany Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XNote: By applying to this position you will have an opportunity to share your preferred working location from the following: Munich, Germany; Frankfurt, Germany . Minimum qualifications:  Bachelor's degree in…",Adzuna,AI Engineer,"Deutschland, Hessen, Frankfurt am Main"
"AI Engineer, Google Cloud Consulting (English, German)",Google,Germany,München,,,EUR,2026-04-16T05:44:44Z,,Unknown,"AI Engineer, Google Cloud Consulting (English, German) _corporate_fare_ Google _place_ Munich, Germany; Frankfurt, Germany Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XNote: By applying to this position you will have an opportunity to share your preferred working location from the following: Munich, Germany; Frankfurt, Germany . Minimum qualifications: Bachelor's degree in …",Adzuna,AI Engineer,"Deutschland, Bayern, München (Kreis), München"
"AI Engineer, Google Cloud Consulting (English, German)",Google,Germany,Frankfurt am Main,,,EUR,2026-04-16T05:44:44Z,,Unknown,"AI Engineer, Google Cloud Consulting (English, German) _corporate_fare_ Google _place_ Munich, Germany; Frankfurt, Germany Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XNote: By applying to this position you will have an opportunity to share your preferred working location from the following: Munich, Germany; Frankfurt, Germany . Minimum qualifications: Bachelor's degree in …",Adzuna,AI Engineer,"Deutschland, Hessen, Frankfurt am Main"
