job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Creative Software Expert,Mercor,Australia,Largs North,,,AUD,2026-02-06T19:36:54Z,,IT Jobs,"This is a Creative Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Creative Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dataset…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
Scientific and Analytical Software Expert,Mercor,Australia,The Rocks,,,AUD,2026-02-06T16:06:37Z,,IT Jobs,"This is a Scientific and Analytical Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Scientific and Analytical Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, mul…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
"Operating System Expert (Windows, MacOS, Linux)",Mercor,Australia,Leigh Creek,,,AUD,2026-02-06T20:01:49Z,,IT Jobs,"This is a Operating System Expert (Windows, MacOS, Linux) role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Operating System Expert (Windows, MacOS, Linux) role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and rea…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
Creative Software Expert,Mercor,Australia,Perth CBD,,,AUD,2026-02-06T15:40:30Z,,IT Jobs,"This is a Creative Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Creative Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dataset…",Adzuna,AI Researcher,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
Scientific and Analytical Software Expert,Mercor,Australia,Leigh Creek,,,AUD,2026-02-06T15:43:01Z,,IT Jobs,"This is a Scientific and Analytical Software Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Scientific and Analytical Software Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, mul…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
Development & Programming Expert,Mercor,Australia,Perth CBD,,,AUD,2026-02-06T15:42:56Z,,IT Jobs,"This is a Development & Programming Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Development & Programming Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows.…",Adzuna,AI Researcher,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
Office Suite Expert,Mercor,Australia,Barton,,,AUD,2026-02-06T18:30:55Z,,IT Jobs,"This is a Office Suite Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Office Suite Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current datasets lack the…",Adzuna,AI Researcher,"Australia, Australian Capital Territory, Canberra Region, South Canberra, Barton"
Office Suite Expert,Mercor,Australia,Largs North,,,AUD,2026-02-06T15:49:45Z,,IT Jobs,"This is a Office Suite Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the Office Suite Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current datasets lack the…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
Sports Analytics Evaluators,Mercor,Australia,Perth CBD,,,AUD,2026-03-14T14:48:45Z,,IT Jobs,"This is a Sports Analytics Evaluators role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level More about the Sports Analytics Evaluators role at Mercor Mercor is seeking expert evaluators to support a high-impact evaluation workflow in partnership with a leading AI research lab. This project focuses on the Sports Analytics domain , where you will assess agent-generated research reports related to player statistics, team performance data, league standings, historical…",Adzuna,AI Researcher,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
Sports Analytics Evaluators,Mercor,Australia,Barton,,,AUD,2026-03-14T17:32:22Z,,IT Jobs,"This is a Sports Analytics Evaluators role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level More about the Sports Analytics Evaluators role at Mercor Mercor is seeking expert evaluators to support a high-impact evaluation workflow in partnership with a leading AI research lab. This project focuses on the Sports Analytics domain , where you will assess agent-generated research reports related to player statistics, team performance data, league standings, historical…",Adzuna,AI Researcher,"Australia, Australian Capital Territory, Canberra Region, South Canberra, Barton"
Sports Analytics Evaluators,Mercor,Australia,Largs North,,,AUD,2026-03-14T15:46:18Z,,IT Jobs,"This is a Sports Analytics Evaluators role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level More about the Sports Analytics Evaluators role at Mercor Mercor is seeking expert evaluators to support a high-impact evaluation workflow in partnership with a leading AI research lab. This project focuses on the Sports Analytics domain , where you will assess agent-generated research reports related to player statistics, team performance data, league standings, historical…",Adzuna,AI Researcher,"Australia, South Australia, Adelaide Region, Port Adelaide Area, Largs North"
Sports Analytics Evaluators,Mercor,Australia,The Rocks,,,AUD,2026-03-14T15:46:18Z,,IT Jobs,"This is a Sports Analytics Evaluators role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level More about the Sports Analytics Evaluators role at Mercor Mercor is seeking expert evaluators to support a high-impact evaluation workflow in partnership with a leading AI research lab. This project focuses on the Sports Analytics domain , where you will assess agent-generated research reports related to player statistics, team performance data, league standings, historical…",Adzuna,AI Researcher,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Sports Analytics Evaluators,Mercor,Australia,Australia,,,AUD,2026-03-14T15:46:14Z,,IT Jobs,"This is a Sports Analytics Evaluators role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level More about the Sports Analytics Evaluators role at Mercor Mercor is seeking expert evaluators to support a high-impact evaluation workflow in partnership with a leading AI research lab. This project focuses on the Sports Analytics domain , where you will assess agent-generated research reports related to player statistics, team performance data, league standings, historical…",Adzuna,AI Researcher,Australia
Sports Analytics Evaluators,Mercor,Australia,Leigh Creek,,,AUD,2026-03-14T14:29:05Z,,IT Jobs,"This is a Sports Analytics Evaluators role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - mid level More about the Sports Analytics Evaluators role at Mercor Mercor is seeking expert evaluators to support a high-impact evaluation workflow in partnership with a leading AI research lab. This project focuses on the Sports Analytics domain , where you will assess agent-generated research reports related to player statistics, team performance data, league standings, historical…",Adzuna,AI Researcher,"Australia, Victoria, Ballarat Region, Moorabool Area, Leigh Creek"
CAD and Engineering Expert,Mercor,Australia,Barton,,,AUD,2026-02-06T15:40:30Z,,IT Jobs,"This is a CAD and Engineering Expert role with Mercor based in Sydney, NSW, Australia  Mercor  Role Seniority - junior, mid level, graduate More about the CAD and Engineering Expert role at Mercor Location: Remote (must have access to a physical Mac) Fluent Language Skills Required: English Why This Role Exists Mercor is supporting a high-priority data collection initiative aimed at improving how AI systems understand complex software interfaces and real-world, multi-step workflows. Current dat…",Adzuna,AI Researcher,"Australia, Australian Capital Territory, Canberra Region, South Canberra, Barton"
