job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Working Student - AI/ML Research Engineering (F/M/D),Animore,Germany,München,,,EUR,2026-07-03T12:38:55Z,contract,Technikerstellen,"We are looking for a working student to help us curate, integrate, and standardize robotics datasets, and to build automations around our internal data pipelines. You'll work closely with our ML and robotics teams, turning raw data into high-quality material for our models — and you'll get hands-on time with real robots in our office, including teleoperation sessions for data collection. This is an onsite role. Your Responsibilities Curate and integrate datasets: ingest third-party and in-house…",Adzuna,AI Researcher,"Deutschland, Bayern, München (Kreis), München"
Senior Consultant - Automation AI & EU Research (m/w/d),SKAD AG,Germany,Frankfurt am Main,,,EUR,2026-02-26T08:52:07Z,,Unknown,"Was uns bewegt Wir suchen einen erfahrenen Senior Consultant, der Transformations- und Innovationsprojekte im Umfeld von NGOs, EU-Forschungsprogrammen und Förderprojekten end-to-end begleitet – mit Schwerpunkt auf Prozessautomatisierung (RPA), Künstlicher Intelligenz und der Integration innovativer Technologien in Forschungs- und Robotiknetzwerke. Mit deiner Expertise in EU-Förderlandschaften (z. B. Horizon Europe, Digital Europe) und deinem Netzwerk in Forschung, Universitäten und der Robotik-…",Adzuna,AI Researcher,"Deutschland, Hessen, Frankfurt am Main"
Senior Consultant - Automation AI & EU Research (m/w/d),SKAD,Germany,Deutschland,,,EUR,2026-05-12T23:31:50Z,,Beraterstellen,"Was uns bewegt Wir suchen einen erfahrenen Senior Consultant, der Transformations- und Innovationsprojekte im Umfeld von NGOs, EU-Forschungsprogrammen und Förderprojekten end-to-end begleitet – mit Schwerpunkt auf Prozessautomatisierung (RPA), Künstlicher Intelligenz und der Integration innovativer Technologien in Forschungs- und Robotiknetzwerke. Mit deiner Expertise in EU-Förderlandschaften (z. B. Horizon Europe, Digital Europe) und deinem Netzwerk in Forschung, Universitäten und der Robotik-…",Adzuna,AI Researcher,Deutschland
"Research Engineer, AI Models",EnCharge AI,Germany,Deutschland,116,154,EUR,2026-07-01T23:20:34Z,,IT-Stellen,"Research Engineer, Applied AI Location: Germany About EnCharge AI: EnCharge AI is building the next generation AI platform. Our novel in-memory-computing architecture delivers a 10x step-function improvement in compute energy efficiency and performance for AI inference workloads. As the demands of artificial intelligence move beyond today's models, we believe fundamental underlying infrastructure must evolve. We are an experienced team of AI researchers, silicon & systems engineers, and archite…",Adzuna,AI Researcher,Deutschland
PhD - Scalable and Efficient Reinforcement Learning Methods for Physical AI (f/m/div.),Bosch Gruppe,Germany,Renningen,,,EUR,2026-06-28T18:23:53Z,,Unknown,"Do you want beneficial technologies being shaped by your ideas? Whether in the areas of mobility solutions, consumer goods, industrial technology or energy and building technology - with us, you will have the chance to improve quality of life all across the globe. Welcome to Bosch. The Robert Bosch GmbH is looking forward to your application! Employment type: Limited Working hours: Full-Time Joblocation: Renningen Aufgaben At Bosch Research, we are pioneering the next generation of Physical AI-…",Adzuna,AI Researcher,"Deutschland, Baden-Württemberg, Böblingen (Kreis), Renningen"
Real Estate Broker - AI Consultant,Mercor,Germany,Berlin,,,EUR,2026-07-02T11:24:46Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Real Estate Brokers Type: Contract Compensation: $90–$110/hour Location: Remote Duration: 3–4 weeks Commitment: 30–40 hours/week Role Responsibilities Create deliverables addressing common requests within the real estate domain. Review peer-de…",Adzuna,AI Researcher,"Deutschland, Berlin"
AI & Quantitative Investment Researcher (f/m/d),Allianz Global Investors GmbH,Germany,Westend-Nord,,,EUR,2026-06-11T13:48:18Z,,Unknown,"AI & Quantitative Investment Researcher (f/m/d) We are seeking a talented AI & Quantitative Investment Researcher (f/m/d) to join our team of Multi Asset investment professionals. Your focus will be on developing the next generation quant‑ and AI‑powered alpha‑generation engine. In this role, you will implement new portfolio strategy ideas and are expected to be hands‑on and self‑sufficient in conducting all aspects of alpha research projects. Fluency in the application of next‑generation GenAI…",Adzuna,AI Researcher,"Deutschland, Hessen, Frankfurt am Main, Westend-Nord"
Police Supervisor - Law Enforcement Expert,Mercor,Germany,Berlin,,,EUR,2026-07-02T11:24:46Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: First-Line Supervisors of Police and Detectives Type: Contract Compensation: $1500–$1700 Location: Remote Duration: 3–4 weeks Commitment: 20–40 hours/week Role Responsibilities Create deliverables for common requests within your professional d…",Adzuna,AI Researcher,"Deutschland, Berlin"
Detective Supervisor - Fully Remote,Mercor,Germany,Berlin,,,EUR,2026-07-02T11:24:46Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: First-Line Supervisors of Police and Detectives Type: Contract Compensation: $1500–$1700 Location: Remote Duration: 3–4 weeks Commitment: 20–40 hours/week Role Responsibilities Create deliverables for common requests within your professional d…",Adzuna,AI Researcher,"Deutschland, Berlin"
System Developer (m/f/d) for AI-Based Simulation Architectures,Institut für medizinische und pharmazeutische Prüfungsfragen ,Germany,Altstadt,,,EUR,2026-06-11T13:07:18Z,,Unknown,"The Institute for Medical and Pharmaceutical Examination Questions (IMPP) is responsible for developing the content of key components of the nationwide state examinations for medical, pharmaceutical, and dental programs, as well as for psychotherapy training, in close cooperation with expert committees. The state examinations are continuously being refined, and new examination formats are being tested. Through its wide-ranging responsibilities, the IMPP, as a central institution for all federal…",Adzuna,AI Researcher,"Deutschland, Rheinland-Pfalz, Mainz, Altstadt"
Private Banking Specialist - Nubank,Mercor,Germany,Berlin,,,EUR,2026-07-01T11:24:32Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Private Banking Expert Type: Contract Compensation: $65/hour Location: Remote Role Responsibilities Evaluate the performance of AI systems within private banking environments. Test and improve AI models to enhance accuracy and reliability. Col…",Adzuna,AI Researcher,"Deutschland, Berlin"
Software Engineering Expert - AI/ML,Mercor,Germany,Berlin,,,EUR,2026-07-02T11:24:46Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software & Data Science Expert Type: Contract Compensation: $60–$75/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Author tasks to test AI reasoning over technical documentation. Evaluate AI ability to follow precise …",Adzuna,AI Researcher,"Deutschland, Berlin"
Physics PhD - Quantum Mechanics Expert,Mercor,Germany,Berlin,,,EUR,2026-06-20T11:31:00Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Type: Contract Compensation: $85/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop challenging problems in Statistical Mechanics , Condensed Matter , AMO Physics , and other sub-domains. Contribute to a…",Adzuna,AI Researcher,"Deutschland, Berlin"
Astrophysics Specialist - Fully Remote,Mercor,Germany,Berlin,,,EUR,2026-07-01T11:24:33Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Type: Contract Compensation: $85/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop challenging problems in Statistical Mechanics , Condensed Matter , AMO Physics , and other sub-domains. Contribute to a…",Adzuna,AI Researcher,"Deutschland, Berlin"
Mechanical Engineer - Document Specialist,Mercor,Germany,Berlin,,,EUR,2026-07-02T11:24:46Z,,Unknown,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Engineering & Built Environment Experts Type: Contract Compensation: $90–$110/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Author tasks to test AI 's ability to interpret engineering documentation and follow multi-s…",Adzuna,AI Researcher,"Deutschland, Berlin"
